ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,124043 4 124555 4 125066 6 125575 12 126087 12 126599 22 127111 22 127622 24 128133 28 128645 28 129157 29 129669 30 130181 30 130693 28 131205 28 131738 6 132251 4 132763 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,160907 4 161419 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,171693 6 172205 6 172716 8 173225 12 173737 12 174247 16 174759 16 175270 18 175781 20 176293 20 176804 21 177313 24 177825 24 178335 26 178847 26 179358 27 179869 28 180381 28 180893 28 181405 28 181917 27 182427 28 182939 28 183450 28 183961 28 184473 28 184984 29 185491 34 186003 31 186515 30 187027 30 187539 15 187562 4 188051 14 188075 2 188563 14 188587 2 189075 13 189587 12 190099 9 190611 8 191123 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,293029 2 293540 4 294049 26 294561 26 295072 28 295581 38 296093 38 296604 40 297115 44 297626 46 298137 50 298649 50 299161 51 299673 54 300185 54 300695 56 301207 56 301719 56 302231 56 302743 56 303254 58 303765 60 304277 60 304789 60 305301 60 305813 60 306325 60 306837 60 307349 60 307861 60 308373 60 308885 60 309397 60 309909 60 310421 60 310933 60 311446 58 311959 56 312476 46 312989 44 313501 44 314014 42 314527 40 315039 40
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,201903 10 202414 12 202923 18 203435 18 203946 20 204457 22 204969 22 205480 24 205991 26 206502 28 207013 30 207525 30 208036 32 208547 34 209059 34 209570 36 210081 38 210593 39 211105 40 211617 40 212129 37 212641 36 213153 36 213669 24 214181 24 214698 18 215211 16 215723 16 216238 6 216751 4 217263 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,219319 2 219831 2 220342 4 220851 10 221363 10 221873 14 222385 14 222896 16 223405 22 223917 22 224429 22 224941 22 225453 22 225963 28 226475 28 226987 28 227499 28 228011 28 228524 27 229037 26 229550 24 230063 22 230575 22 231090 10 231603 8 232115 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,114921 12 114947 4 115432 14 115458 5 115943 32 116455 32 116966 34 117477 36 117989 36 118500 36 118999 48 119510 46 120017 50 120529 50 121040 50 121551 50 122063 50 122574 49 123083 52 123594 50 124103 52 124615 52 125126 50 125633 54 126145 54 126655 52 127167 52 127678 38 127718 12 128189 38 128231 10 128701 38 128743 10 129212 32 129719 36 130231 36 130741 36 131253 36 131764 37 132275 38 132787 38 133298 32 133332 4 133809 32 133845 2 134321 32 134357 2 134833 30 135345 30 135857 29 136369 28 136881 28 137396 8 137909 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,158433 12 158944 14 159453 18 159965 18 160476 20 160987 22 161499 22 162010 24 162519 28 163030 29 163541 30 164053 30 164564 31 165075 32 165587 32 166098 34 166609 36 167120 37 167631 38 168143 38 168654 39 169165 40 169677 40 170189 38 170701 38 171213 35 171725 34 172237 34 172748 35 173259 36 173771 36 174283 36 174795 36 175307 35 175819 34 176331 34 176843 34 177355 34 177867 34 178385 26 178897 26 179409 17 179921 16 180433 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,133859 2 134371 2 134881 4 135393 4 135905 4 136417 4 136929 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,102727 8 103238 9 103737 22 104249 22 104760 22 105269 24 105781 24 106293 23 106805 22 107318 18 107831 16 108343 16 108855 13 109367 12 109879 12 110390 10 110893 18 111404 14 111915 14 112427 14 112939 13 113451 12 113963 12 114475 12 114987 12 115005 12 115019 8 115499 13 115516 24 116011 48 116523 48 117034 50 117543 54 118055 54 118566 55 119077 56 119588 56 120095 60 120607 60 121118 58 121627 60 122139 60 122650 53 123161 54 123672 46 124177 52 124689 52 125200 50 125705 56 126217 56 126725 58 127237 58 127748 59 128253 66 128765 66 129276 66 129785 68 130297 68 130803 70 131315 70 131826 66 132335 68 132847 68 133358 64 133869 64 134381 64 134895 58 135407 58 135920 56 136433 54 136945 54 137460 52 137973 52 138486 51 138999 50 139511 50 140022 51 140529 56 141041 56 141552 56 142063 56 142575 49 143087 48 143599 48 144111 43 144623 42 145135 42 145648 32 146161 30 146673 21 147185 20 147697 20 148212 8 148725 6 149237 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,155395 10 155907 10 156418 12 156929 14 157441 14 157953 15 158465 16 158976 17 159487 18 159999 18 160512 16 161025 14 161537 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,297223 18 297734 20 298245 24 298277 4 298757 24 298789 4 299268 26 299300 6 299779 46 300291 46 300803 52 301315 52 301827 52 302339 52 302851 52 303363 52 303875 52 304387 52 304899 52 305411 52 305923 51 306435 50 306947 50 307458 51 307969 52 308481 52 308995 48 309507 48 310020 46 310533 44 311045 44 311558 28 312071 26 312594 12 313107 10 313619 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,16649 2 17161 2 17672 4 18183 6 18695 6 19207 6 19719 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,4365 4 4877 4 5389 4 5901 4 6413 4 6924 5 7435 6 7947 6 8457 8 8969 8 9482 7 9995 6 10507 6 11022 3 11535 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,82189 6 82701 6 83211 8 83723 8 84235 7 84747 6 85259 6 85771 6 86283 6 86795 6 87307 6 87819 6 88332 6 88845 8 89357 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,101159 6 101671 6 102182 8 102689 16 103200 18 103703 4 103711 20 104215 4 104223 20 104726 6 104734 21 105237 30 105749 30 106262 26 106775 24 107287 21 107799 20 108311 20 108823 5 109335 4 109847 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,86297 10 86809 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,12575 6 13087 6 13599 7 14111 10 14623 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,249691 2 250202 4 250713 8 251225 8 251737 8 252249 8 252761 8 253272 9 253781 12 254292 13 254789 28 255301 28 255812 29 256323 30 256835 30 257345 30 257857 30 258372 26 258885 24 259397 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,87373 2 87885 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,109397 2 109909 2 110421 2 110933 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,313211 6 313723 6 314234 8 314745 12 315257 12 315768 14 316271 24 316782 26 317291 30 317803 30 318314 31 318817 40 319329 40 319840 41 320345 48 320857 49 321369 50 321881 50 322393 49 322905 48 323417 48 323930 47 324443 46 324955 45 325467 44 325979 44 326492 43 327005 42 327517 42 328032 39 328545 38 329058 38 329571 38 330083 38 330598 34 331111 32 331623 32 332140 26 332653 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,276889 20 276921 6 277400 22 277432 8 277909 50 278421 50 278932 52 279443 60 279955 60 280466 62 280977 64 281489 65 282001 66 282513 66 283024 68 283535 70 284047 70 284559 70 285071 70 285584 69 286097 68 286609 68 287121 69 287633 70 288145 70 288658 69 289171 68 289683 11 289696 55 290195 10 290209 54 290707 10 290721 54 291238 50 291751 50 292263 50 292780 44 293293 42 293814 33 294327 32 294839 32 295358 25 295871 24 296383 24 296901 16 297413 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,294399 2 294911 2 295423 2 295935 2 296447 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,47619 2 48131 2 48642 3 49153 4 49665 4 50177 5 50689 6 51201 6 51713 8 52225 8 52737 8 53249 8 53761 8 54273 8 54785 8 55297 8 55809 8 56321 8 56833 8 57345 8 57857 8 58369 7 58881 6 59393 6 59905 6 60417 6 60930 4 61443 2 61955 2 62467 2 62979 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177153 2 177665 2 178177 4 178689 4 179201 4 179713 4 180225 4 180737 4 181249 4 181761 4 182273 4 182785 4 183297 5 183809 6 184321 6 184833 6 185345 6 185857 7 186369 8 186881 8 187393 7 187905 6 188417 6 188929 6 189441 6 189953 6 190465 6 190977 6 191489 6 192001 6 192513 6 193025 6 193537 6 194049 6 194561 6 195073 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,258561 4 259073 4 259585 5 260097 12 260609 12 261121 16 261633 16 262145 16 262657 16 263169 16 263681 17 264193 18 264705 18 265217 18 265729 18 266241 18 266753 18 267265 18 267777 19 268289 20 268801 19 269313 18 269825 18 270337 18 270849 18 271361 18 271873 17 272385 16 272897 16 273409 16 273921 16 274433 16 274945 16 275457 16 275969 13 276481 12 276993 11 277505 10 278017 10 278530 6 279043 4 279555 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51727 6 52239 6 52751 6 53263 6 53775 6 54287 6 54799 6 55311 5 55823 4 56335 4 56846 4 57357 4 57869 4 58381 5 58893 6 59405 6 59917 6 60429 6 60941 5 61453 4 61965 4 62476 4 62987 4 63499 4 64011 4 64523 4 65035 4 65547 4 66059 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,216591 2 217103 2 217615 2 218127 2 218639 3 219151 4 219663 4 220175 4 220687 4 221199 4 221711 8 222223 8 222735 9 223247 10 223759 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,168981 4 169493 4 170003 18 170515 18 171027 19 171539 8 171549 14 172051 8 172061 14 172564 6 172574 14 173077 4 173087 14 173589 4 173599 14 174103 2 174113 14 174615 2 174625 14 175137 15 175649 16 176161 16 176672 17 177181 20 177693 20 178199 26 178711 26 179222 27 179733 28 180245 28 180757 27 181269 26 181781 26 182291 28 182803 28 183315 28 183827 28 184339 28 184854 24 185367 22 185884 17 186397 16 186909 16 187432 4 187945 2 188457 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,209941 2 210452 3 210963 4 211475 4 211987 4 212499 4 213011 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,170103 4 170615 4 171126 6 171625 22 172137 22 172648 24 173157 30 173669 30 174137 4 174179 34 174649 4 174691 34 175160 6 175202 36 175671 10 175713 38 176183 10 176225 38 176694 12 176736 40 177205 14 177245 44 177717 14 177757 44 178229 14 178267 48 178741 14 178779 48 179254 14 179291 49 179767 16 179803 54 180279 16 180315 54 180791 16 180826 55 181303 16 181321 72 181815 15 181833 72 182327 14 182343 74 182839 14 182855 74 183350 92 183861 94 184373 94 184884 95 185395 96 185907 97 186419 98 186931 98 187442 98 187953 98 188465 98 188977 95 189489 94 190000 94 190511 94 191023 94 191534 95 192045 96 192557 96 193069 95 193581 94 194092 94 194603 94 195115 94 195626 60 195688 30 196137 60 196201 28 196649 60 196713 28 197162 58 197226 22 197675 56 197739 20 198187 56 198699 56 199211 56 199723 56 200221 6 200235 56 200733 6 200747 56 201244 8 201258 57 201755 72 202267 71 202779 70 203291 70 203802 70 204313 70 204825 70 205337 69 205849 68 206360 10 206372 56 206871 10 206885 54 207383 10 207397 54 207895 3 207909 35 207948 14 208407 2 208421 34 208461 12 208919 2 208933 34 208973 12 209449 24 209487 10 209961 24 209999 10 210478 18 210512 6 210991 16 211025 4 211503 16 211537 4 212015 15 212527 14 213039 14 213549 16 214061 16 214573 15 215085 14 215597 14 216108 6 216120 3 216619 6 216633 2 217131 6 217145 2 217643 6 218155 6 218667 3 219179 2 219691 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,289817 2 290329 2 290840 4 291351 6 291863 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,231473 8 231985 8 232496 9 233007 10 233023 4 233519 9 233534 6 234031 8 234045 12 234543 8 234557 12 235055 8 235068 14 235567 8 235579 16 236079 8 236091 16 236591 9 236602 17 237103 28 237616 27 238129 26 238641 26 239154 20 239667 18 240179 18 240696 13 241209 12 241724 8 242237 6 242749 6 243260 6 243769 8 244281 8 244792 9 245301 12 245812 12 246319 16 246831 16 247342 14 247843 24 248355 24 248866 24 249377 24 249888 24 250397 26 250909 26 251420 24 251931 24 252443 24 252957 20 253469 20 253981 19 254493 18 255005 18 255518 10 256031 8 256543 8 257055 4 257567 4 258078 5 258589 6 259101 6 259614 5 260127 4 260639 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,239693 6 240205 6 240716 8 241227 10 241738 11 242249 12 242761 12 243273 11 243785 10 244297 10 244808 11 245319 12 245830 13 246341 14 246853 14 247364 15 247873 18 248385 18 248896 20 249405 24 249916 26 250425 32 250937 32 251448 34 251959 36 252471 36 252982 37 253493 38 254004 39 254515 40 255027 40 255538 41 256047 44 256559 44 257069 46 257581 46 258092 48 258601 52 259113 52 259624 54 260133 68 260645 68 261157 70 261231 4 261669 70 261743 4 262184 68 262254 6 262697 76 263209 76 263724 73 264237 22 264261 48 264749 22 264773 48 265261 18 265287 48 265773 18 265799 48 266286 17 266312 47 266799 16 266825 46 267311 16 267337 46 267823 15 267858 6 267868 27 268335 14 268371 4 268381 26 268847 14 268894 25 269359 14 269407 24 269871 14 269919 24 270384 12 270432 22 270897 10 270945 20 271409 10 271457 20 271922 9 271974 10 272435 8 272487 8 272948 7 273461 6 273973 6 274486 5 274999 4 275511 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,137783 8 137793 4 138295 8 138305 4 138803 18 139315 18 139826 19 140337 20 140849 20 141361 19 141873 18 142384 14 142895 14 143407 14 143918 15 144429 16 144941 16 145452 16 145963 16 146475 15 146987 6 146995 6 147499 6 147507 6 148011 7 148523 8 149035 8 149547 8 150059 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,36909 2 37421 2 37933 3 38445 4 38957 4 39471 2 39983 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,213569 8 214081 8 214593 9 215105 18 215617 18 216128 19 216639 20 217151 20 217663 18 218175 18 218688 17 219201 16 219713 16 220230 11 220743 10 221255 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,27743 2 28255 3 28767 6 29279 6 29790 6 30301 6 30813 6 31324 8 31833 12 32345 12 32857 12 33369 12 33881 12 34393 12 34905 12 35416 13 35927 14 36438 14 36949 14 37461 14 37972 15 38483 16 38995 16 39505 18 40017 18 40530 17 41043 16 41555 16 42067 15 42579 14 43091 14 43601 12 44113 12 44625 11 45137 10 45649 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,137841 6 138353 6 138857 16 139369 16 139880 17 140391 18 140903 18 141414 19 141923 22 142435 23 142947 26 143459 26 143970 28 144479 32 144991 32 145503 32 146015 32 146526 33 147037 34 147549 34 148060 32 148571 32 149083 32 149595 31 150107 30 150618 30 151129 30 151641 30 152154 8 152170 13 152667 6 152683 12 153179 6 153195 12 153710 6 154223 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,64093 2 64605 2 65116 3 65627 4 66139 4 66651 4 67163 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,235623 2 236135 2 236646 4 237153 14 237664 16 238175 18 238687 18 239198 20 239709 22 240221 22 240734 22 241247 22 241760 22 242273 22 242785 22 243298 22 243811 22 244323 22 244835 22 245347 22 245859 22 246371 22 246883 22 247395 22 247907 22 248419 22 248932 20 249445 18 249960 15 250473 14 250985 14 251502 8 252015 6 252527 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,307805 2 308317 2 308829 4 309341 4 309853 5 310365 14 310877 14 311392 12 311905 16 312417 16 312929 16 313441 16 313956 14 314469 14 314981 14 315494 13 316007 12 316519 12 317031 12 317543 12 318056 11 318569 10 319081 10 319593 11 320105 12 320618 10 321131 8 321643 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,219239 2 219751 2 220262 4 220769 10 221281 10 221793 8 222305 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,24675 4 25187 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,67175 2 67686 3 68197 4 68709 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,96895 10 97407 10 97918 12 98429 14 98941 14 99453 14 99965 14 100476 16 100987 18 101499 18 102011 18 102523 18 103035 19 103547 20 104059 20 104571 20 105083 12 105097 6 105595 12 105609 6 106106 10 106617 10 107128 10 107639 10 108151 10 108663 7 109175 6 109687 6 110198 6 110709 6 111220 7 111731 8 112243 8 112754 9 113265 10 113777 10 114288 11 114799 12 115310 13 115821 14 116333 14 116844 15 117355 16 117867 16 118379 17 118891 18 119402 20 119913 22 120425 22 120937 23 121449 24 121961 24 122475 22 122987 22 123504 18 124017 18 124529 18 125050 6 125563 4 126075 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,47729 4 48241 4 48752 6 49263 8 49775 8 50290 6 50803 8 51316 7 51829 6 52341 6 52853 6 53365 6 53877 6 54390 4 54903 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,67205 2 67717 3 68229 10 68741 10 69254 10 69767 10 70279 10 70791 10 71303 10 71815 10 72313 6 72327 10 72825 6 72839 10 73336 8 73350 11 73847 10 73861 12 74359 10 74373 12 74871 11 74885 12 75383 12 75397 12 75894 13 75909 12 76405 14 76421 12 76917 14 76933 12 77429 13 77445 12 77941 12 77957 12 78453 12 78469 12 78964 13 78981 12 79475 14 79493 12 79986 16 80004 12 80497 30 81009 30 81521 27 82033 26 82545 26 83057 24 83569 24 84081 23 84593 22 85105 22 85617 9 86129 8 86641 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,197909 10 198420 12 198821 12 198901 2 198929 18 199333 12 199413 2 199441 18 199844 14 199925 3 199952 20 200345 28 200437 4 200461 24 200857 28 200949 4 200973 24 201368 29 201461 5 201484 26 201875 34 201973 6 201995 28 202387 35 202485 7 202507 29 202899 36 202997 12 203019 32 203411 36 203509 12 203531 32 203922 38 204020 14 204043 32 204433 40 204531 16 204555 32 204945 40 205043 16 205067 32 205456 42 205554 18 205579 33 205965 46 206063 22 206091 34 206476 47 206574 24 206602 36 206987 48 207039 4 207085 66 207499 48 207551 4 207597 66 208010 50 208062 5 208108 68 208521 58 208619 70 209033 58 209131 70 209545 50 209642 72 210057 50 210153 76 210569 50 210664 78 211081 50 211175 82 211593 50 211687 82 212105 50 212198 83 212617 50 212709 84 213129 50 213221 84 213629 4 213641 48 213733 84 214141 4 214153 48 214245 84 214652 6 214665 49 214756 52 214814 4 214828 12 215161 12 215177 50 215267 52 215327 2 215341 10 215673 12 215689 50 215779 52 215839 2 215853 10 216184 14 216200 51 216290 53 216366 8 216695 68 216801 54 216879 6 217207 68 217313 54 217391 6 217715 74 217823 56 217903 6 218227 74 218335 56 218415 6 218738 76 218847 56 218926 8 219249 78 219359 56 219435 12 219761 78 219871 56 219947 12 220273 79 220382 57 220458 14 220785 80 220871 2 220893 58 220967 18 221297 80 221383 2 221405 58 221479 18 221809 90 221917 56 221989 20 222321 90 222429 56 222501 20 222833 90 222940 56 223012 21 223345 90 223445 62 223523 22 223857 90 223957 62 224035 22 224370 89 224468 62 224546 23 224883 88 224977 64 225057 24 225395 88 225489 55 225569 23 225907 148 226081 22 226419 148 226593 22 226932 130 227070 6 227106 18 227445 128 227583 4 227619 16 227957 128 228095 4 228131 16 228469 127 228648 10 228981 126 229161 8 229493 125 229674 7 230005 124 230187 6 230517 124 230699 6 231030 28 231062 16 231092 61 231212 5 231543 26 231575 14 231605 60 231725 4 232055 26 232087 14 232117 60 232237 4 232572 21 232629 60 232749 4 233085 20 233141 60 233261 4 233600 17 233653 60 233773 3 234113 16 234165 60 234285 2 234625 16 234677 60 234797 2 235142 6 235190 59 235655 4 235697 2 235703 58 236167 4 236209 2 236215 58 236720 4 236727 57 237231 6 237239 56 237743 5 237751 55 238255 4 238263 54 238767 4 238775 54 239278 5 239287 53 239789 6 239799 52 240301 6 240311 52 240812 8 240822 52 241323 62 241835 62 242347 62 242859 62 243370 63 243881 64 244393 64 244905 65 245417 70 245929 71 246441 72 246953 72 247465 73 247977 74 248489 74 249000 75 249495 12 249511 76 250006 14 250022 77 250511 100 251023 100 251535 101 252047 102 252559 102 253071 102 253583 102 254094 103 254605 104 255117 104 255629 104 256141 104 256653 104 257165 72 257245 24 257677 72 257757 24 258189 72 258270 22 258701 72 258783 20 259213 72 259295 20 259725 72 259807 19 260237 72 260319 18 260749 72 260831 18 261265 70 261345 14 261777 70 261857 14 262290 69 262370 14 262803 68 262883 14 263315 68 263395 14 263827 69 263908 14 264339 70 264421 14 264851 70 264933 14 265363 72 265447 10 265875 72 265959 10 266388 72 266901 72 267413 72 267930 68 268443 68 268958 34 269004 19 269471 32 269517 18 269983 32 270029 18 270496 26 270546 13 271009 24 271059 12 271521 24 271571 12 272033 23 272090 6 272545 22 272603 6 273056 23 273115 7 273563 28 273627 10 274075 28 274139 10 274587 28 274652 10 275099 28 275165 10 275611 28 275677 10 276124 4 276138 14 276189 9 276637 2 276651 14 276701 8 277164 13 277214 7 277677 12 277727 6 278189 12 278239 6 278702 10 279215 8 279727 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,125 30 637 30 1150 12 1164 15 1663 10 1677 14 2175 10 2189 14 2688 9 2701 13 3201 8 3213 12 3713 8 3725 12 4227 2 4239 8 4739 2 4751 8 5264 6 5777 4 6289 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43663 10 43681 4 44175 10 44193 4 44686 12 44704 6 45197 16 45215 10 45709 16 45727 10 46220 18 46240 10 46731 20 46753 10 47243 20 47265 10 47753 22 47777 12 48265 22 48289 12 48776 37 49287 38 49799 38 50310 40 50821 42 51333 41 51845 40 52357 40 52869 19 52892 17 53381 18 53405 16 53893 18 53917 16 54405 17 54434 11 54917 16 54947 10 55429 16 55460 8 55941 16 55973 6 56453 16 56485 6 56965 11 56997 6 57477 10 57509 6 57989 10 58021 6 58502 8 58534 5 59015 6 59047 4
