ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308825 8 309337 8 309848 10 310349 24 310861 24 311372 26 311883 28 312395 28 312907 28 313419 28 313930 10 313948 12 314439 12 314461 12 314951 12 314973 12 315462 12 315486 11 315973 12 315999 10 316484 14 316511 9 316995 16 317023 8 317507 16 317535 8 318019 17 318531 20 319043 20 319554 22 320065 32 320577 32 321089 32 321601 32 322112 33 322623 34 323135 34 323646 36 324157 38 324669 37 325181 36 325693 36 326205 35 326717 34 327229 34 327742 32 328255 30 328768 26 329281 24 329793 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,69 4 581 4 1092 6 1603 8 2115 8 2627 8 3139 8 3651 8 4163 8 4675 8 5188 6 5701 4 6213 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,164961 16 164993 6 165473 16 165505 6 165984 18 166016 8 166495 20 166527 14 167006 21 167038 16 167517 22 167549 20 168029 22 168061 20 168542 22 168572 21 169055 50 169567 50 170077 16 170099 30 170589 16 170611 30 171100 6 171124 29 171605 12 171637 28 172117 12 172149 28 172628 13 172662 26 173137 16 173175 24 173649 16 173687 24 174163 14 174203 8 174675 14 174715 8 175188 13 175701 12 176213 12 176728 8 177241 6 177753 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,198773 6 198781 4 199285 6 199293 4 199796 13 200303 18 200815 18 201326 19 201837 20 202348 14 202364 5 202857 16 202877 4 203369 16 203389 4 203880 16 204391 16 204903 16 205414 17 205925 18 206437 17 206949 16 207461 16 207974 12 208487 10 208999 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,125577 4 126089 4 126599 8 127111 8 127623 8 128135 8 128647 8 129159 7 129671 6 130183 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,294065 4 294577 4 295088 6 295585 28 296097 28 296608 30 297119 34 297630 36 298141 38 298653 38 299164 40 299673 46 300185 46 300697 50 301209 50 301720 52 302231 54 302743 54 303255 54 303767 54 304279 54 304793 54 305305 54 305817 54 306329 54 306841 54 307353 54 307865 54 308377 54 308889 54 309401 54 309913 54 310425 54 310937 54 311450 52 311963 50 312476 46 312989 44 313501 44 314020 16 314050 4 314533 14 314563 2 315045 14 315075 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,173229 10 173741 10 174251 14 174763 14 175274 15 175783 18 176295 18 176806 19 177317 20 177829 20 178337 24 178849 24 179361 23 179873 22 180385 22 180896 23 181407 24 181919 15 181936 4 182429 16 182449 2 182941 16 182961 2 183453 13 183965 12 184477 12 184989 7 185501 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,202929 10 203441 10 203952 12 204461 18 204973 18 205484 19 205995 20 206506 22 207017 24 207529 24 208040 25 208551 26 209063 26 209575 27 210087 28 210599 29 211111 32 211623 32 212135 32 212647 32 213159 32 213673 22 214185 22 214700 18 215213 16 215725 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,220851 10 221363 10 221871 16 222383 16 222894 17 223405 18 223917 18 224429 19 224941 20 225453 20 225965 26 226477 26 226989 21 227012 3 227501 20 227525 2 228013 20 228037 2 228526 16 229039 14 229552 12 230065 10 230577 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,120023 4 120535 4 121046 6 121555 12 121579 8 122067 12 122091 8 122578 14 122602 10 123087 40 123598 41 124107 44 124619 44 125130 44 125639 46 126151 46 126659 46 127171 46 127682 34 128191 36 128703 36 129214 24 129723 26 130235 26 130743 26 131255 26 131766 26 132277 26 132789 26 133301 26 133813 26 134325 26 134837 26 135349 26 135861 7 135872 14 136373 6 136385 12 136885 6 136897 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,159457 12 159969 12 160480 14 160989 18 161501 18 162012 20 162521 24 163032 25 163543 26 164055 26 164566 27 165077 28 165589 28 166100 29 166611 30 167122 31 167633 32 168145 32 168657 31 169169 30 169681 30 170191 28 170703 28 171215 29 171727 30 172239 30 172750 31 173261 32 173773 32 174285 32 174797 32 175310 30 175823 28 176335 28 176848 27 177361 26 177873 26 178387 20 178899 20 179412 12 179925 10 180437 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,245471 8 245982 10 246493 16 247005 16 247516 18 248025 24 248537 24 249048 26 249559 28 250070 29 250581 30 251093 30 251606 14 251624 8 252119 12 252137 6 252631 12 252649 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,129791 6 130303 6 130807 12 131319 12 131830 13 132337 18 132849 18 133360 16 133871 16 134383 16 134895 14 135407 14 135920 12 136433 10 136945 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,136481 4 136993 4 137504 6 137991 32 138503 32 139009 38 139521 38 140032 39 140533 50 141045 50 141556 38 142067 38 142578 38 143089 38 143601 38 144113 35 144625 34 145137 34 145649 25 146161 24 146674 16 147187 14 147699 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,293143 6 293654 7 294165 8 294677 8 295189 8 295679 4 295701 8 296191 4 296213 8 296702 6 296725 8 297213 10 297237 8 297725 10 297748 8 298237 10 298259 8 298277 10 298749 10 298771 8 298789 10 299262 9 299282 10 299300 12 299775 8 299787 38 300287 8 300299 38 300801 50 301313 50 301825 51 302337 52 302849 52 303360 53 303871 54 304383 54 304895 54 305407 54 305919 53 306431 52 306943 52 307455 52 307967 52 308479 52 308991 52 309503 52 310016 48 310529 46 311041 46 311554 42 312067 40 312602 14 313115 12 313627 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,115973 4 116485 4 116996 6 117507 8 118019 8 118531 5 119043 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156933 6 157445 6 157956 8 158467 10 158979 10 159491 10 160003 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,116019 20 116049 12 116531 20 116561 12 117042 22 117072 14 117553 46 118065 46 118576 47 119079 4 119087 48 119590 6 119598 49 120099 60 120611 60 121122 61 121631 14 121647 48 122143 14 122159 48 122654 11 122673 32 123163 14 123185 32 123674 10 123697 15 124179 16 124209 14 124691 16 124721 14 125202 14 125232 14 125711 16 125743 14 126223 16 126255 14 126727 20 126755 26 127239 20 127267 26 127751 13 127778 26 128263 12 128289 26 128775 12 128801 26 129287 11 129312 20 129799 10 129823 20 130311 10 130335 20 130825 4 130847 18 131337 4 131359 18 131872 6 132385 4 132897 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,8463 2 8975 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,106777 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,103717 8 104229 8 104740 10 105251 12 105763 12 106274 10 106785 10 107297 7 107809 6 108321 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,110895 8 111406 9 111917 10 112429 10 112941 9 113453 8 113965 8 114478 6 114991 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,252249 4 252761 4 253272 5 253779 10 254290 12 254787 28 255299 28 255810 29 256319 32 256831 32 257331 42 257843 42 258354 12 258372 22 258865 12 258885 20 259377 12 259397 20 259889 7 260401 6 260913 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,105275 6 105787 6 106298 8 106809 10 107321 9 107833 8 108345 8 108858 6 109371 4 109883 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,314737 18 315249 18 315760 20 316271 22 316782 24 317293 26 317805 26 318316 27 318813 10 318825 30 319325 10 319337 30 319836 44 320347 46 320858 47 321369 48 321881 48 322392 49 322903 50 323415 50 323927 49 324439 48 324954 45 325467 44 325979 44 326494 41 327007 40 327519 40 328032 39 328545 38 329060 34 329573 32 330085 32 330600 29 331113 28 331625 28 332142 22 332655 20 333180 4 333693 2 334205 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,109411 6 109923 6 110435 6 110947 6 111460 4 111973 2 112485 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,155511 4 156023 4 156534 6 157043 12 157555 12 158066 12 158577 12 159088 10 159599 10 160111 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,276899 12 277410 14 277913 38 277955 6 278425 38 278467 6 278936 39 278978 8 279445 42 279489 10 279957 42 280001 10 280468 42 280514 10 280979 42 281027 10 281491 42 281540 10 282003 42 282053 12 282515 42 282565 12 283026 43 283078 12 283537 44 283591 12 284049 44 284103 12 284561 45 284614 13 285073 48 285123 16 285585 66 286097 66 286609 66 287121 67 287633 68 288145 68 288658 67 289171 10 289183 54 289684 6 289698 50 290197 4 290211 48 290709 4 290723 48 291236 47 291749 46 292261 46 292782 37 293295 36 293824 18 294337 16 294849 16 295374 3 295887 2 296399 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,264197 2 264709 2 265219 6 265731 6 266243 6 266755 6 267267 6 267778 7 268289 8 268801 8 269313 8 269825 8 270338 7 270851 6 271363 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,179739 4 180251 4 180762 5 181273 6 181785 6 182293 10 182805 10 183320 6 183833 4 184345 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,171543 2 172055 2 172567 2 173079 2 173591 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,204311 6 204823 6 205336 6 205849 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,171551 4 172063 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,174187 4 174699 4 175210 6 175673 6 175719 10 176185 6 176231 10 176696 8 176742 12 177207 10 177253 14 177719 10 177765 14 178231 12 178277 18 178301 4 178743 12 178789 18 178813 4 179255 12 179301 19 179324 6 179767 12 179813 34 180279 12 180325 34 180791 12 180836 36 181303 12 181327 2 181343 42 181815 12 181839 2 181855 42 182327 12 182345 14 182361 48 182839 12 182857 14 182873 48 183351 12 183368 66 183863 12 183879 68 184375 12 184391 68 184887 12 184902 68 185399 12 185413 68 185910 83 186421 84 186933 84 187444 85 187955 86 188467 86 188979 86 189491 12 189505 72 190003 11 190017 29 190052 37 190515 10 190529 28 190565 36 191027 10 191041 28 191077 36 191540 8 191553 27 191589 36 192053 6 192065 26 192101 36 192565 6 192577 26 192613 36 193088 27 193126 35 193599 28 193639 34 194111 27 194152 32 194623 26 194665 30 195135 26 195177 30 195647 25 195696 20 196159 24 196209 18 196671 24 196721 18 197183 19 197240 4 197695 18 197753 2 198207 15 198719 14 199231 14 199750 6 200263 4 200775 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,142903 6 143415 6 143926 6 144437 6 144949 6 145461 5 145973 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,201781 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,235583 2 236095 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,260177 2 260689 2 261197 8 261709 8 262221 9 262733 10 263245 10 263757 10 264269 10 264781 10 265295 8 265807 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,142951 6 143463 6 143974 7 144483 10 144995 10 145506 11 146017 12 146529 13 147041 20 147553 20 148064 21 148575 12 148589 8 149087 12 149101 8 149598 8 149616 4 150107 10 150129 2 150619 7 151131 6 151643 6 152155 5 152667 4 153179 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,38501 4 39013 4 39521 6 40033 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,238181 8 238693 8 239204 10 239715 14 240227 14 240739 14 241251 14 241764 12 242277 10 242789 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,118893 4 119405 4 119917 4 120429 4 120941 3 121453 2 121965 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,318573 2 319085 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,246387 2 246899 2 247411 2 247923 2 248435 2 248947 2 249459 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,77945 6 78457 6 78968 7 79479 8 79990 10 80501 12 81013 12 81525 12 82037 12 82549 12 83061 10 83573 10 84086 9 84599 8 85111 8 85624 4 86137 2 86649 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,119929 2 120441 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,225917 4 226429 4 226940 5 227449 8 227961 8 228473 9 228985 10 229498 6 230011 4 230523 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,118927 4 119439 3 119951 2 120463 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,260243 4 260249 2 260755 4 260761 2 261271 4 261783 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,202913 14 203425 14 203936 16 204443 22 204955 22 205466 24 205975 20 205997 8 206486 21 206512 6 206997 22 207025 8 207509 22 207537 8 208021 21 208049 8 208533 2 208537 16 208561 8 209045 2 209049 16 209073 8 209560 13 209585 9 210071 14 210097 10 210583 11 210608 10 211095 10 211119 10 211607 10 211631 10 212120 8 212143 10 212633 6 212655 10 213145 6 213167 10 213675 14 214187 14 214698 15 215205 20 215717 20 216228 21 216731 30 217243 30 217753 32 218265 32 218777 32 219289 32 219801 32 220314 31 220827 30 221339 30 221853 28 222365 28 222877 27 223389 26 223901 26 224414 20 224927 18 225440 14 225953 12 226465 12 226977 11 227489 10 228001 10 228512 4 229017 4 229023 4 229529 9 230041 8 230553 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,249497 6 250008 8 250519 12 251031 12 251542 14 252053 16 252565 16 253079 15 253591 16 254104 15 254617 14 255129 14 255642 13 256155 12 256667 12 257181 10 257693 10 258206 8 258719 6 259231 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,321175 2 321687 2 322198 3 322709 4 323221 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,295581 2 296093 2 296604 3 297115 4 297626 5 298137 6 298649 6 299161 5 299673 4 300185 4 300697 6 301209 6 301720 7 302231 8 302743 8 303255 7 303767 6 304279 6 304791 4 305303 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,103577 2 104089 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,333473 8 333985 8 334497 9 335009 12 335521 12 336033 13 336545 14 337058 14 337571 16 338083 16 338600 12 339113 12 339625 12 340143 7 340655 10 341167 10 341679 10 342191 10 342704 10 343217 10 343729 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,69809 2 70321 2 70832 3 71339 8 71850 9 72361 10 72873 10 73384 11 73895 12 74407 12 74919 11 75431 10 75942 10 76453 10 76965 10 77477 10 77989 10 78501 10 79013 8 79525 8 80038 6 80551 4 81063 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,169127 8 169639 8 170149 10 170661 10 171173 10 171685 10 172197 10 172710 4 173223 2 173735 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177317 4 177829 4 178341 4 178853 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,106663 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,105129 2 105641 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,181423 6 181935 5 182445 6 182957 6 183469 5 183981 4 184493 4 185005 4 185517 4 186029 3 186541 2 187053 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,262829 6 263341 6 263853 6 264365 6 264877 6 265389 6 265901 6 266414 4 266927 2 267439 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,269487 2 269999 2 270511 3 271023 4 271535 4 272046 5 272557 6 273069 6 273581 6 274093 6 274605 5 275117 4 275629 4 276142 3 276655 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,8367 6 8879 6 9391 5 9903 4 10415 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,247987 2 248499 2 249010 3 249521 4 250033 3 250545 2 251057 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,19653 6 20164 7 20667 16 21179 16 21690 16 22201 16 22713 16 23225 15 23737 14 24250 12 24763 10 25275 10 25790 4 26303 2 26815 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,96959 4 97471 4 97984 3 98497 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,223427 2 223939 2 224451 3 224963 4 225475 4 225985 6 226497 6 227009 5 227521 4 228033 4 228544 5 229055 6 229567 3 230079 2 230591 2 231103 2 231615 2 232127 2 232639 2 233151 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,106699 6 107210 7 107717 12 108229 12 108741 9 109253 8 109765 8 110277 7 110789 6 111302 5 111815 4 112327 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,230091 8 230603 8 231115 9 231627 10 232139 10 232650 12 233161 14 233672 16 234183 18 234695 18 235207 19 235719 20 236231 20 236743 20 237255 20 237767 19 238279 18 238791 18 239304 14 239817 12 240329 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,9931 10 10443 10 10954 11 11465 12 11977 12 12489 12 13001 12 13513 12 14025 12 14537 12 15054 6 15567 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,264399 6 264911 6 265423 8 265935 8 266447 9 266959 10 267471 10 267983 11 268495 12 269010 9 269523 8 270035 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43729 10 44241 10 44753 11 45265 14 45777 14 46290 13 46803 12 47315 12 47827 12 48339 12 48854 8 49367 6 49879 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,59107 6 59618 7 60127 10 60639 10 61150 10 61661 10 62173 10 62684 10 63195 10 63706 10 64217 10 64729 10 65240 11 65751 12 66263 12 66775 11 67287 10 67798 10 68309 10 68821 10 69333 10 69845 10 70357 10 70869 9 71381 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,226017 10 226529 10 227041 11 227553 12 228065 12 228577 13 229089 14 229601 14 230113 14 230625 14 231137 15 231649 16 232161 16 232674 15 233187 14 233700 14 234213 8 234223 6 234725 8 234735 6 235247 7 235759 8 236271 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,39659 6 40171 6 40682 6 41193 6 41705 6 42216 7 42727 8 43239 8 43751 4 44263 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,208619 4 209131 4 209642 5 210153 6 210665 6 211177 6 211689 6 212201 6 212713 6 213225 6 213737 8 214249 8 214761 8 215273 8 215785 8 216298 6 216811 4 217323 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,254699 6 255211 6 255723 6 256235 6 256747 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,7423 2 7935 2 8443 8 8955 8 9466 9 9977 10 10489 10 11000 11 11511 12 12023 11 12535 10 13047 10 13558 10 14063 16 14575 16 15087 16 15599 16 16114 10 16627 8 17139 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,32013 10 32524 12 33035 16 33547 16 34058 18 34569 20 35081 20 35592 21 36103 22 36615 23 37127 30 37639 30 38152 30 38665 32 39177 32 39691 6 39707 16 40203 6 40219 16 40718 3 40731 16 41231 2 41243 16 41743 2 41755 16 42255 2 42267 16 42767 2 42779 16 43279 2 43291 16 43781 12 43803 14 44293 12 44315 14 44804 13 44826 12 45313 16 45337 12 45825 16 45849 12 46336 16 46361 9 46847 16 46873 8 47359 16 47385 8 47871 16 47897 8 48383 16 48409 8 48895 16 48920 9 49407 16 49431 10 49919 16 49943 10 50430 16 50455 11 50941 16 50967 12 51453 15 51479 12 51961 18 51989 16 52473 18 52501 16 52985 17 53013 17 53497 16 53525 18 54009 16 54037 18 54521 15 54548 19 55033 14 55059 20 55548 10 55570 21 56061 8 56081 22 56573 8 56593 22 57104 22 57615 22 58127 22 58638 22 59149 22 59660 22 60169 24 60681 24 61192 22 61703 22 62215 22 62728 18 63241 16 63753 15 64265 14 64777 14 65289 9 65801 8 66313 8 66824 8 67335 8 67847 7 68359 6 68871 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,117499 6 118011 6 118522 6 119033 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,31995 4 32507 5 33019 6 33531 6 34043 5 34555 4 35067 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217851 12 218363 12 218875 12 219387 12 219899 12 220411 12 220923 12 221435 12 221949 6 222461 6 222973 5 223485 4 223997 4 224509 3 225021 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,82195 8 82707 8 83217 12 83729 12 84240 13 84751 14 85263 14 85775 13 86287 12 86799 12 87309 12 87821 12 88333 12 88845 12 89357 12 89868 13 90379 14 90891 14 91403 16 91915 16 92428 16 92941 16 93453 16 93966 16 94479 18 94994 12 95507 10 96019 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,253707 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,1809 12 2321 12 2833 13 3345 16 3857 16 4369 18 4881 18 5393 18 5905 18 6417 18
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,102687 2 103198 3 103709 4 104221 4 104732 4 105243 4 105755 4 106266 4 106777 4 107289 4 107801 4 108313 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,18207 2 18719 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20767 14 21279 14
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,95521 2 96033 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,28963 12 29475 12 29987 11 30499 10 31011 10 31526 7 32039 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,88875 4 89387 4 89898 4 90409 4 90921 4 91431 6 91943 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20783 8 21295 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,37175 4 37687 4 38198 5 38707 8 39219 8 39731 8 40243 8 40754 9 41265 10 41777 10 42290 9 42803 8 43315 8 43829 2 44341 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,49471 4 49983 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,181573 4 182085 4 182597 6 183109 6 183620 7 184131 8 184643 8 185156 7 185669 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,151373 6 151885 6 152397 6 152909 6 153421 6 153933 5 154445 4 154957 3 155469 2 155981 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,158547 2 159058 4 159569 8 160081 8 160593 9 161105 10 161617 10 162129 10 162641 10 163154 9 163667 8 164179 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,1879 4 2391 4 2902 6 3413 8 3925 8 4439 6 4951 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,316249 6 316760 6 317271 6 317783 6 318295 3 318807 2 319319 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,151393 2 151905 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,316257 8 316769 8 317281 8 317793 8 318306 7 318819 6 319331 6 319844 4 320357 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,80747 4 81259 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,86421 6 86933 6
