ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308819 16 309331 16 309842 18 310347 26 310859 26 311370 27 311881 28 312393 28 312901 34 313413 34 313924 36 314435 38 314947 38 315458 40 315969 42 316480 42 316991 42 317503 42 318015 42 318527 42 319039 42 319550 42 320061 42 320573 37 321085 36 321597 36 322108 37 322619 38 323131 38 323643 37 324155 36 324667 36 325179 36 325691 36 326203 35 326715 34 327227 34 327739 33 328251 32 328766 18 329279 16 329791 16 330308 4 330821 2 331333 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,65 12 577 12 1089 12 1601 12 2113 12 2625 12 3137 12 3649 12 4161 14 4673 14 5185 15 5697 16 6209 16 6722 15 7235 14 7748 12 8261 10 8773 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,197747 12 198258 14 198769 18 199281 18 199792 19 200301 22 200813 22 201324 24 201831 30 202342 30 202851 32 203363 32 203874 32 204385 26 204413 4 204897 26 204925 4 205408 24 205919 24 206431 23 206943 22 207455 22 207968 18 208481 16 208993 16 209509 8 210021 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,163457 4 163969 4 164480 6 164991 10 165503 10 166014 12 166525 18 167036 20 167547 24 168059 24 168570 25 169077 30 169589 30 170099 32 170611 32 171123 32 171635 32 172147 32 172659 31 173171 30 173683 30 174193 12 174213 8 174705 12 174725 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,158327 8 158840 6 159353 4 159865 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,160907 4 161419 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,171693 6 172205 6 172716 8 173225 14 173737 14 174247 16 174759 16 175270 18 175779 22 176291 22 176803 22 177315 22 177827 22 178337 24 178849 24 179360 24 179871 24 180383 24 180894 25 181405 26 181917 21 182429 20 182941 20 183452 14 183963 14 184475 14 184986 12 185495 14 186006 12 186515 14 187027 14 187538 10 188049 10 188561 10 189074 8 189587 6 190099 5 190611 4 191123 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,291493 4 292005 4 292516 6 293027 20 293542 18 294055 22 294567 22 295078 24 295583 38 296095 38 296606 40 297115 46 297627 47 298139 48 298651 48 299162 50 299673 52 300185 52 300695 56 301207 56 301719 56 302231 56 302743 56 303254 57 303765 58 304277 58 304789 60 305301 60 305813 60 306325 60 306837 60 307349 60 307861 60 308373 60 308885 60 309397 60 309909 60 310421 60 310933 60 311446 56 311959 54 312471 51 312983 50 313495 50 314010 44 314523 42 315035 42 315574 12 316087 10 316599 7 317111 6 317623 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128151 10 128663 10 129175 10 129687 10 130199 10 130713 4 131225 4 131738 3 132251 2 132763 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,208545 2 209057 2 209569 2 210081 2 210593 2 211105 2 211617 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,206011 4 206523 5 207035 6 207547 6 208058 8 208567 16 209079 16 209590 18 210095 26 210606 26 211113 30 211625 30 212136 30 212647 30 213159 30 213671 22 214183 22 214700 10 215213 8 215725 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,220851 8 221363 8 221873 14 222385 14 222896 16 223405 22 223917 22 224429 23 224941 24 225453 24 225963 28 226475 28 226988 27 227501 26 228013 26 228525 25 229037 24 229552 20 230065 18 230577 18 231092 4 231605 2 232117 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132273 8 132785 8 133297 7 133809 6 134321 6 134833 6 135345 6 135858 6 136371 8 136883 8 137396 6 137909 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,201913 2 202425 3 202937 4 203449 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,120019 8 120531 8 121042 10 121551 14 122063 14 122574 16 123085 18 123596 19 124107 20 124619 20 125130 22 125641 26 126153 26 126659 32 127171 32 127682 33 128191 36 128703 36 129215 27 129727 26 130239 26 130749 22 131261 22 131772 20 132283 20 132795 20 133308 19 133821 18 134333 18 134847 14 135359 14 135874 8 136387 6 136899 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,202951 4 203463 4 203975 4 204487 4 204999 4 205512 3 206025 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156903 6 157415 6 157926 8 158433 14 158944 15 159453 18 159965 18 160476 20 160985 24 161497 24 162008 25 162519 26 163030 28 163539 32 164051 32 164562 33 165073 34 165585 34 166096 35 166607 36 167118 36 167629 36 168141 36 168653 36 169165 36 169677 36 170187 36 170699 36 171211 36 171723 36 172235 36 172746 36 173257 36 173769 36 174281 36 174793 36 175305 36 175817 36 176329 36 176842 34 177355 32 177867 32 178383 24 178895 24 179410 14 179923 12 180435 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,347341 2 347853 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,248029 10 248541 10 249052 11 249561 14 250073 14 250585 14 251097 14 251609 11 252121 10 252633 10 253147 8 253659 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,110893 6 111404 8 111915 12 112427 12 112939 12 113451 12 113963 12 114476 11 114989 10 115003 14 115031 4 115501 11 115514 16 115542 6 116013 48 116525 48 117036 49 117545 52 118057 52 118568 53 119075 58 119586 59 120097 60 120609 60 121120 60 121627 64 122139 64 122650 59 123159 62 123670 50 124179 52 124691 52 125202 20 125228 22 125703 30 125741 20 126215 30 126253 20 126723 28 126761 22 127235 28 127273 22 127746 26 127785 21 128255 28 128297 20 128767 28 128809 20 129278 22 129320 21 129789 22 129825 28 130301 22 130337 28 130809 24 130847 26 131321 24 131359 26 131832 18 131871 19 132337 24 132383 12 132397 4 132849 24 132895 12 132909 4 133360 14 133376 6 133408 10 133871 14 133889 4 133921 8 134383 14 134401 4 134433 8 134897 10 134941 8 135409 10 135453 8 135924 7 135964 9 136437 6 136467 18 136949 6 136979 18 137490 19 137989 32 138501 32 139011 36 139523 36 140034 36 140531 50 141043 50 141554 46 142065 46 142577 41 143089 40 143601 40 144112 40 144623 40 145135 40 145648 28 146161 26 146673 17 147185 16 147697 16 148212 6 148725 4 149237 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,125681 2 126193 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,293125 18 293636 20 294145 26 294657 26 295168 27 295679 28 296191 28 296703 28 297215 28 297726 30 298237 32 298273 18 298749 32 298785 18 299261 33 299296 20 299773 56 300285 56 300795 60 301307 60 301819 60 302331 60 302843 60 303355 60 303867 60 304379 60 304893 58 305405 58 305917 57 306429 56 306941 56 307453 56 307965 56 308477 56 308991 52 309503 52 310016 50 310529 48 311041 48 311554 30 312067 28 312580 24 313093 22 313605 22
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,111877 2 112389 2 112900 3 113411 4 113923 4 114435 4 114947 4 115458 5 115969 6 116481 6 116993 6 117505 6 118017 6 118530 4 119043 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156929 12 157441 12 157953 13 158465 14 158977 14 159489 14 160001 14 160514 13 161027 12 161539 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,110855 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,277 10 789 10 1300 11 1811 12 2323 12 2834 12 3341 16 3853 16 4363 16 4875 16 5386 16 5897 16 6409 16 6921 13 7433 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,16651 2 17163 2 17674 3 18185 4 18697 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,80655 2 81167 2 81678 4 82189 6 82701 6 83211 6 83723 6 84235 7 84747 8 85259 8 85771 7 86283 6 86795 6 87307 6 87819 6 88332 6 88845 8 89357 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,15633 4 16144 5 16655 6 17167 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,11543 4 12054 6 12565 16 13077 16 13589 17 14101 6 14109 10 14613 6 14621 10 15133 7 15645 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,103703 4 104215 4 104727 5 105239 6 105751 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,109337 2 109849 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,102691 6 102729 2 103202 8 103240 4 103713 14 103737 22 104225 14 104249 22 104736 16 104760 23 105247 48 105759 48 106272 47 106785 46 107296 10 107318 22 107807 10 107831 20 108319 10 108343 20 108856 16 109369 14 109881 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,15655 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,254791 20 255303 20 255814 22 256325 24 256837 24 257347 26 257859 26 258374 18 258887 16 259399 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,26451 4 26963 4 27474 5 27985 6 28496 7 29005 10 29517 10 30028 12 30537 16 31049 16 31560 18 32071 20 32583 21 33095 22 33607 22 34119 22 34631 22 35143 22 35657 18 36169 18 36681 15 37193 10 37205 2 37705 10 37717 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,86347 4 86859 4 87371 6 87883 6 88395 3 88907 2 89419 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,109395 4 109907 4 110420 4 110933 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,313209 10 313721 10 314232 12 314743 14 315255 14 315766 16 316253 2 316269 26 316764 4 316780 27 317273 10 317291 28 317785 10 317803 28 318297 11 318314 30 318809 48 319321 48 319833 48 320345 48 320857 49 321369 50 321881 50 322393 49 322905 48 323417 48 323929 48 324441 48 324954 46 325467 44 325979 44 326491 44 327003 44 327515 44 328028 43 328541 42 329056 39 329569 38 330081 38 330596 35 331109 34 331621 34 332138 28 332651 26 333182 6 333695 4 334207 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,106843 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,120167 4 120679 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,120185 4 120697 4 121208 6 121719 8 122231 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,276889 36 277400 38 277909 54 278421 54 278932 56 279443 60 279955 60 280466 62 280977 64 281489 65 282001 66 282513 66 283025 67 283537 68 284049 68 284560 70 285071 74 285584 73 286097 72 286609 72 287121 72 287633 72 288145 72 288658 70 289171 68 289683 68 290195 68 290707 68 291220 8 291236 51 291733 6 291749 50 292245 6 292261 50 292774 49 293287 48 293802 44 294315 42 294827 42 295346 35 295859 34 296371 34 296899 16 297411 16
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,47617 4 48129 4 48641 4 49153 4 49665 4 50177 4 50689 4 51201 4 51713 6 52225 6 52737 6 53249 6 53761 6 54273 7 54785 8 55297 8 55809 8 56321 8 56833 7 57345 6 57857 6 58369 7 58881 8 59393 8 59905 8 60417 8 60929 8 61441 8 61953 8 62466 8 62979 8 63491 3 64003 2 64515 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177153 2 177665 2 178177 4 178689 4 179201 4 179713 4 180225 4 180737 4 181249 4 181761 4 182273 4 182785 4 183297 5 183809 6 184321 6 184833 7 185345 8 185857 9 186369 10 186881 10 187393 10 187905 10 188417 10 188929 9 189441 8 189953 8 190465 8 190977 8 191489 8 192001 8 192513 8 193025 8 193537 8 194049 8 194561 8 195073 8 195585 7 196097 6 196609 6 197121 6 197633 6 198146 4 198659 2 199171 2 199683 3 200195 4 200707 4 201219 4 201731 4 202243 5 202755 6 203267 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,171553 2 171627 8 171637 6 172065 2 172139 8 172149 6 172577 3 172650 18 173089 4 173109 2 173159 26 173601 4 173621 2 173671 26 174113 14 174133 12 174181 32 174625 14 174645 12 174693 32 175137 15 175156 13 175204 33 175649 16 175667 14 175707 42 176161 16 176179 14 176219 42 176674 15 176691 15 176730 44 177187 14 177203 16 177241 46 177699 14 177715 16 177753 46 178201 24 178227 18 178265 48 178713 24 178739 18 178777 48 179224 25 179251 19 179288 50 179733 28 179763 20 179791 2 179799 52 180245 28 180275 20 180303 2 180311 52 180756 29 180787 21 180814 4 180822 54 181267 30 181299 22 181323 66 181779 30 181811 22 181835 66 182289 32 182323 96 182801 32 182835 96 183312 132 183823 134 184335 134 184856 116 184974 7 185369 114 185487 6 185882 113 185999 7 186395 112 186511 8 186907 112 187023 8 187419 112 187931 112 188443 112 188955 112 189467 112 189979 112 190491 112 191003 112 191516 111 192029 70 192101 38 192541 70 192613 38 193054 69 193126 37 193567 68 193639 36 194079 67 194152 34 194591 66 194665 32 195103 66 195177 32 195614 67 195690 28 196125 68 196203 26 196637 68 196715 26 197149 68 197236 16 197661 68 197749 14 198172 69 198683 70 199195 70 199706 71 200217 72 200729 72 201240 73 201751 74 202262 75 202773 76 203285 76 203797 76 204309 76 204821 76 205333 76 205845 76 206356 76 206863 2 206867 76 207375 2 207379 76 207886 16 207906 60 208397 16 208419 58 208909 16 208931 58 209423 8 209445 28 209485 12 209935 8 209957 28 209997 12 210447 8 210474 22 210510 11 210959 8 210987 20 211013 2 211023 10 211471 8 211499 20 211525 2 211535 10 211983 7 212012 19 212036 4 212048 8 212495 6 212525 18 212545 8 212561 6 213007 6 213037 18 213057 8 213073 6 213519 4 213549 28 214031 4 214061 28 214543 4 214573 3 214584 18 215055 4 215085 2 215097 22 215567 4 215597 2 215609 22 216079 4 216121 23 216591 4 216633 26 217103 4 217145 26 217613 6 217659 26 218125 6 218171 26 218637 6 218683 27 219149 6 219195 28 219231 10 219661 6 219707 28 219743 10 220173 7 220220 28 220254 11 220685 8 220733 28 220765 12 221197 8 221245 28 221277 12 221709 10 221757 42 222221 10 222269 42 222734 9 222781 39 223247 8 223293 38 223759 8 223805 38 224271 9 224316 34 224783 10 224827 34 225295 9 225339 7 225350 22 225807 8 225851 6 225863 20 226319 8 226363 6 226375 20 226874 6 226888 16 227383 8 227401 14 227895 8 227913 14 228406 9 228913 14 229424 15 229935 16 230447 16 230959 16 231471 16 231983 16 232494 18 233005 20 233517 21 234029 36 234541 36 235054 35 235567 34 236079 34 236594 32 237107 32 237620 32 238133 32 238645 32 239158 32 239671 32 240183 32 240698 29 241211 28 241723 28 242235 28 242747 28 243258 28 243769 28 244281 28 244792 29 245303 30 245814 31 246311 46 246823 46 247334 47 247843 50 248355 50 248866 52 249377 54 249888 56 250395 62 250907 62 251419 63 251931 64 252443 64 252955 65 253467 66 253980 65 254493 64 255005 64 255517 64 256011 12 256029 64 256523 12 256541 64 257025 24 257053 64 257537 24 257565 64 258049 25 258076 66 258561 102 259073 102 259585 103 260097 106 260205 6 260609 106 260717 6 261121 22 261147 90 261633 22 261659 90 262145 22 262180 81 262657 22 262693 80 263169 22 263205 80 263681 23 263720 77 264193 26 264233 76 264705 26 264745 76 265217 26 265261 74 265729 26 265773 74 266241 25 266285 74 266753 24 266797 74 267265 24 267309 74 267777 24 267822 20 267850 46 268289 24 268335 18 268363 46 268801 24 268847 17 268892 28 269313 24 269359 16 269405 26 269825 24 269871 16 269917 26 270337 23 270384 14 270430 24 270849 22 270897 12 270943 22 271361 22 271409 12 271455 22 271873 21 271921 12 271970 16 272385 20 272433 12 272483 14 272897 20 272945 12 273409 20 273457 12 273921 20 273969 12 274433 19 274482 11 274945 18 274995 10 275457 18 275507 10 275969 17 276020 9 276481 16 276533 8 276993 13 277046 6 277505 12 277559 4 278017 12 278071 4 278529 11 279041 10 279553 10 280066 8 280579 6 281091 6 281603 6 282115 6 282627 6 283139 6 283651 6 284163 5 284675 4 285188 3 285701 2 286213 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217603 2 218115 2 218627 2 219139 2 219651 2 220163 2 220675 2 221187 2 221699 2 222211 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20497 6 21009 6 21520 8 22029 14 22541 14 23053 15 23565 16 24077 16 24589 16 25101 16 25613 17 26125 18 26637 18 27149 18 27661 18 28174 16 28687 14 29199 14 29711 14 30223 14 30735 14 31246 15 31757 16 32269 17 32781 18 33293 18 33806 17 34319 16 34831 16 35345 14 35857 14
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,40975 2 41487 2 41998 4 42509 6 43021 6 43533 8 44045 8 44558 6 45071 4 45583 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51727 6 52239 6 52751 7 53263 8 53775 8 54288 6 54801 4 55313 4 55825 4 56337 4 56849 4 57361 4 57873 4 58384 6 58893 10 59405 11 59917 12 60429 12 60941 11 61453 10 61965 10 62478 9 62991 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,288793 2 289304 4 289813 10 290325 10 290836 11 291347 12 291859 12 292372 10 292885 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,249367 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,137753 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,136219 2 136731 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,125 46 637 46 1150 42 1663 40 2175 40 2687 27 2718 8 3199 26 3231 6 3711 26 3743 6 4179 4 4221 28 4255 8 4691 4 4733 28 4767 8 5202 6 5245 27 5279 7 5707 22 5757 26 5791 6 6219 22 6269 26 6303 6 6731 23 6780 14 6800 6 6814 6 7243 30 7281 8 7291 14 7313 4 7325 6 7755 30 7793 8 7803 13 7837 5 8267 60 8349 4 8779 60 8861 4 9291 60 9373 3 9803 60 9885 2 10315 60 10397 2 10827 60 10908 3 11339 60 11419 4 11850 50 11902 6 11930 5 12361 50 12415 4 12441 6 12873 50 12927 4 12953 6 13385 50 13465 5 13897 50 13977 4 14409 50 14489 4 14922 48 15001 4 15435 46 15513 4 15947 45 16025 5 16459 44 16537 6 16971 44 17049 6 17484 32 17561 5 17997 30 18073 4 18509 30 18585 4 19020 31 19531 32 20043 23 20555 22 21067 22 21578 20 22089 20 22601 20 23112 20 23621 22 24133 21 24645 20 25157 20 25669 19 26181 18 26693 18 27206 17 27685 16 27719 16 28197 17 28231 15 28709 18 28743 14 29221 18 29255 14 29732 18 29766 15 30239 22 30277 16 30751 22 30789 16 31263 23 31301 15 31775 30 31813 14 32288 30 32326 13 32801 30 32839 12 33313 30 33351 12 33825 31 33862 10 34337 22 34361 10 34373 10 34849 22 34873 10 34885 10 35363 18 35389 14 35875 18 35901 14 36388 17 36413 11 36901 16 36925 4 36931 4 37413 16 37437 4 37443 4 37926 15 37956 3 38439 14 38469 2 38951 14 38981 2 39465 12 39493 2 39977 12 40005 2 40490 11 41003 10 41515 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,134715 10 135227 10 135738 11 136247 14 136759 14 137270 15 137781 10 137793 4 138293 9 138803 10 139315 10 139826 10 140337 10 140849 10 141361 9 141873 8 142384 10 142895 12 143407 12 143918 14 144429 16 144941 16 145452 16 145963 16 146475 5 146482 8 146987 4 146995 6 147499 4 147507 6 148011 4 148020 4 148523 4 148533 2 149035 4 149045 2 149548 4 150061 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,28729 2 29241 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,126539 2 127051 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20591 2 21103 2 21614 4 22123 8 22635 8 23146 9 23649 18 24160 19 24669 22 25181 22 25693 22 26205 22 26717 22 27228 22 27737 24 28249 23 28761 22 29273 22 29785 22 30297 22 30809 22 31320 18 31831 18 32343 17 32855 16 33367 16 33878 17 34389 18 34901 18 35413 16 35925 16 36437 16 36949 16 37461 16 37972 14 38481 16 38993 16 39505 4 40017 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,129623 2 130135 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,134771 4 135283 4 135794 6 136303 10 136815 10 137326 12 137835 16 138347 16 138857 18 139369 18 139880 19 140391 20 140903 20 141414 21 141923 24 142434 25 142943 28 143455 28 143966 30 144477 32 144989 32 145501 33 146013 34 146524 34 147035 34 147547 34 148059 33 148571 32 149083 32 149595 31 150107 30 150619 29 151131 28 151643 28 152155 9 152174 9 152667 8 152687 8 153179 8 153199 8 153712 4 154225 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,59999 2 60511 2 61023 2 61535 2 62047 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,237155 8 237666 10 238177 14 238689 14 239201 15 239713 18 240225 18 240737 19 241249 20 241762 19 242275 18 242787 18 243300 17 243813 16 244325 16 244837 15 245349 14 245861 5 245868 7 246373 4 246381 6 246885 4 246893 6 247397 3 247406 6 247909 2 247919 6 248421 2 248431 6 248943 6 249455 6 249967 6 250479 6 250991 6 251504 5 252017 4 252529 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,68199 2 68711 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,91331 2 91843 2 92354 4 92865 8 92883 4 92889 4 93377 8 93395 4 93401 4 93888 10 93906 12 94397 36 94909 36 95419 38 95931 38 96442 40 96893 12 96953 42 97405 12 97465 42 97917 13 97977 41 98429 16 98459 2 98489 40 98940 18 98970 4 99000 40 99451 36 99503 48 99963 36 100015 48 100474 38 100526 50 100985 40 101033 56 101497 40 101545 56 102009 21 102034 16 102056 58 102521 20 102547 80 103032 20 103059 80 103543 20 103571 80 104055 20 104083 80 104567 17 104596 78 105079 16 105109 76 105591 16 105621 76 106103 15 106136 73 106615 14 106649 72 107126 14 107168 62 107637 14 107681 56 107739 2 108149 14 108193 56 108251 2 108661 13 108704 56 109173 12 109215 56 109685 12 109727 56 110197 11 110238 56 110709 10 110747 58 111220 10 111258 59 111731 10 111769 60 112243 10 112281 60 112754 11 112792 61 113265 12 113303 62 113777 12 113815 62 114288 13 114326 63 114799 14 114837 64 115310 14 115348 65 115821 14 115857 68 116333 14 116369 68 116844 15 116880 68 117353 18 117391 68 117865 18 117903 68 118377 19 118414 60 118889 20 118925 60 119401 21 119437 49 119913 22 119949 48 120425 22 120461 48 120936 24 120972 49 121447 26 121483 50 121959 26 121995 50 122473 24 122511 47 122985 24 123023 48 123498 23 123538 46 124011 22 124051 46 124523 22 124563 46 125036 21 125076 46 125549 20 125589 46 126061 20 126101 46 126581 8 126617 42 127093 8 127129 42 127642 41 128155 40 128667 40 129180 39 129693 38 130205 38 130719 34 131231 34 131750 27 132263 26 132775 26 133290 23 133803 22 134315 22 134831 14 135343 14
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,67177 2
