ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,174171 2 174683 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,200307 4 200819 4 201330 5 201837 10 202348 11 202859 12 203371 12 203882 12 204393 12 204905 12 205417 11 205929 10 206441 9 206953 8 207465 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,164993 4 165505 4 166016 6 166509 4 166527 12 167021 5 167038 14 167533 6 167549 18 168045 6 168061 18 168557 3 168572 20 169069 2 169075 4 169083 24 169581 2 169587 4 169595 24 170093 38 170605 38 171116 4 171122 32 171627 4 171635 30 172139 4 172147 30 172651 4 173163 4 173675 4 174187 4 174699 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132219 6 132731 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,201855 4 202367 3 202879 2 203391 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128155 4 128667 4 129178 5 129689 6 130201 6 130715 2 131227 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,295587 4 295597 16 296099 4 296109 16 296610 6 296620 18 297121 32 297632 34 298143 38 298655 38 299166 39 299677 40 300189 40 300699 44 301211 44 301723 44 302235 44 302747 44 303258 46 303769 48 304281 48 304793 50 305305 50 305817 51 306329 52 306841 52 307353 52 307865 52 308377 52 308889 50 309401 50 309913 49 310425 14 310441 32 310937 14 310953 32 311450 14 311468 26 311963 14 311981 24 312494 10 312506 6 313007 8 313019 4 313519 8 313531 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,174253 6 174765 6 175276 8 175785 12 176297 12 176808 13 177317 16 177829 16 178339 18 178851 18 179362 18 179873 18 180385 18 180897 11 181409 10 181921 9 182433 8 182945 8 183456 6 183967 6 184479 6 184991 3 185503 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,207021 2 207035 2 207533 2 207547 2 208045 3 208058 4 208557 4 208565 10 209069 4 209077 10 209580 6 209588 12 210091 24 210603 25 211115 26 211627 26 212139 21 212651 20 213163 20 213679 12 214191 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,221877 6 222389 6 222900 8 223409 14 223921 14 224432 15 224943 16 225455 16 225967 18 226479 18 226991 17 227503 16 228015 16 228528 12 229041 10 229556 4 230069 2 230581 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,121555 6 122067 6 122578 8 123089 12 123600 13 124111 14 124623 14 125134 15 125643 18 126155 18 126663 22 127175 22 127686 16 128197 16 128709 16 129221 11 129733 10 130245 10 130757 8 131269 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,159455 12 159967 12 160478 14 160987 18 161499 18 162010 20 162521 22 163032 23 163543 24 164055 24 164566 26 165077 28 165589 28 166101 28 166613 28 167124 28 167635 28 168147 28 168659 27 169171 26 169683 26 170195 22 170707 22 171219 22 171731 22 172243 22 172758 18 173271 16 173783 16 174293 18 174805 18 175317 18 175829 18 176341 18 176854 16 177367 14 177879 14 178393 2 178905 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132319 6 132831 6 133344 5 133857 4 134369 4 134881 4 135393 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,134945 4 135457 4 135968 6 136475 12 136987 12 137498 13 137997 26 138509 26 139015 32 139527 32 140038 33 140547 36 141059 36 141570 34 142067 48 142578 36 143089 36 143601 36 144113 27 144625 26 145137 26 145650 18 146163 16 146676 8 147189 6 147701 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132343 2 132855 2 133366 4 133875 8 134387 8 134899 8 135411 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156935 4 157447 4 157958 6 158469 8 158981 8 159493 8 160005 8 160518 6 161031 4 161543 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,294167 2 294679 2 295190 4 295701 8 296213 8 296724 10 297227 20 297738 22 298249 34 298761 34 299272 36 299783 40 300295 40 300807 42 301319 42 301831 43 302343 44 302855 44 303367 44 303879 44 304391 44 304903 42 305415 42 305927 39 306439 38 306951 38 307463 29 307975 28 308487 28 308999 28 309511 28 310024 26 310537 24 311049 24 311564 16 312077 14 312589 11 313101 10 313613 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,7435 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,86285 4 86797 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,125717 6 126229 6 126733 4 126739 6 127245 4 127251 6 127757 9 128269 8 128781 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,111921 4 112433 4 112945 3 113457 2 113969 2 114481 3 114993 4 115504 6 116015 30 116527 30 117038 32 117547 46 118059 46 118570 47 119079 50 119590 51 120101 52 120613 52 121124 52 121633 54 122145 54 122656 33 123167 34 123679 7 123692 16 124191 6 124205 14 124703 6 124717 14 125229 14 125741 14 126253 14 126763 14 127275 14 127786 14 128297 14 128809 14 129321 13 129833 12 130345 12 130859 6 131371 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,129827 2 130339 2 130851 4 131363 4 131875 3 132387 2 132899 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,102699 2 103210 3 103719 6 104231 6 104742 7 105253 8 105765 8 106277 5 106789 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,106813 8 107324 8 107833 10 108345 10 108858 4 109371 2 109883 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,256337 8 256849 8 257361 2 257873 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,314733 6 315245 6 315757 7 316269 20 316780 22 317291 24 317803 24 318314 26 318825 28 319337 28 319848 30 320349 42 320860 43 321371 44 321883 44 322395 44 322907 44 323419 44 323931 43 324443 42 324958 39 325471 38 325983 38 326496 37 327009 36 327521 36 328034 34 328547 32 329060 31 329573 30 330085 30 330602 24 331115 22 331627 22 332148 10 332661 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,277913 28 278425 28 278936 30 279445 48 279957 48 280469 49 280981 54 281492 56 282003 60 282515 60 283027 61 283539 62 284051 62 284563 63 285075 64 285587 64 286099 64 286611 64 287123 64 287635 64 288147 64 288660 63 289173 62 289685 7 289694 53 290197 6 290207 52 290709 6 290719 52 291234 49 291747 48 292259 48 292780 39 293293 38 293812 31 294325 30 294837 30 295368 10 295881 8 296393 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,193537 6 194050 4 194563 2 195075 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,256019 2 256531 2 257039 10 257551 10 258063 11 258575 26 259087 26 259598 28 260109 30 260621 30 261129 12 261145 18 261641 12 261657 18 262152 13 262663 14 263175 14 263686 14 264195 16 264707 16 265217 18 265729 18 266241 17 266753 16 267265 16 267777 9 268289 8 268801 8 269313 8 269825 8 270338 6 270851 4 271363 4 271876 3 272389 2 272901 3 273413 4 273925 4 274437 3 274949 2 275461 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,186371 2 186883 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177191 8 177703 8 178205 18 178717 18 179228 19 179737 22 180249 22 180760 22 181269 24 181781 24 182291 26 182803 26 183315 26 183827 26 184339 26 184851 26 185363 26 185875 26 186387 26 186899 26 187414 10 187428 8 187927 8 187941 6 188439 8 188453 6 188952 6 189465 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,69659 4 70171 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,245301 8 245812 9 246323 10 246835 10 247346 6 247851 12 248363 12 248874 12 249381 16 249892 16 250401 18 250913 18 251424 18 251935 18 252447 18 252961 12 253473 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,175673 4 175721 24 176185 4 176233 24 176697 5 176744 26 177209 6 177255 28 177721 6 177767 28 178231 10 178277 32 178743 10 178789 32 179256 9 179300 34 179769 8 179811 36 180281 8 180323 36 180794 7 180834 38 181307 6 181337 48 181820 5 181849 48 182333 6 182347 62 182845 6 182859 62 183356 7 183370 64 183867 8 183881 66 184379 8 184393 66 184890 10 184904 66 185401 80 185912 81 186423 82 186935 82 187446 83 187953 88 188465 88 188977 88 189489 88 190001 53 190060 29 190513 52 190573 28 191025 52 191085 28 191537 51 191598 27 192049 50 192111 26 192561 50 192623 26 193073 49 193136 24 193585 10 193597 36 193649 22 194109 36 194164 18 194621 36 194677 16 195133 36 195189 16 195645 35 195704 8 196157 34 196217 6 196669 34 196729 6 197181 34 197693 34 198204 35 198709 4 198715 36 199221 4 199227 36 199732 34 200243 34 200755 34 201267 34 201779 34 202291 33 202803 32 203315 32 203827 23 203852 7 204339 22 204365 6 204851 22 204877 6 205363 21 205875 20 206390 16 206903 14 207415 14 207927 9 208439 8 208951 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,239699 2 240211 2 240722 3 241229 8 241741 8 242253 8 242765 8 243276 9 243787 10 244299 10 244810 10 245321 10 245832 10 246343 10 246855 10 247366 11 247877 12 248389 12 248900 14 249409 18 249920 20 250431 22 250943 22 251454 24 251963 28 252475 28 252987 29 253499 30 254010 31 254521 32 255033 32 255545 32 256057 32 256569 32 257079 32 257591 32 258102 33 258609 38 259121 38 259633 39 260145 40 260657 40 261171 18 261193 16 261683 18 261705 16 262195 17 262218 15 262707 16 262731 14 263219 16 263243 14 263731 15 263756 12 264243 14 264269 10 264755 14 264781 10 265267 12 265295 6 265779 12 265807 6 266291 11 266803 10 267315 10 267827 9 268339 8 268852 6 269365 4 269877 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,254515 2 255027 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,234049 2 234561 2 235072 4 235583 6 236095 6 236607 6 237119 6 237631 5 238143 4 238655 4 239167 3 239679 2 240191 2 240702 3 241213 4 241724 5 242235 6 242747 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217669 2 218181 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,23627 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,237155 6 237666 8 238177 14 238689 14 239201 15 239713 16 240225 16 240738 16 241251 16 241764 16 242277 16 242789 16 243304 13 243817 12 244329 12 244844 9 245357 8 245870 7 246383 6 246895 6 247407 6 247919 6 248431 6 248943 6 249455 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,142953 4 143465 4 143976 5 144487 6 144999 6 145511 7 146023 10 146535 11 147047 14 147559 14 148080 5 148593 4 149105 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,247911 2 248423 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,118899 8 119411 7 119923 6 120435 6 120948 5 121461 4 121973 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,75387 4 75898 4 76409 4 76921 4 77433 4 77945 4 78457 4 78968 5 79479 6 79990 7 80501 8 81013 8 81525 8 82037 8 82549 8 83063 4 83575 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,123001 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,121467 2 121979 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217739 4 218251 4 218762 6 219271 10 219783 10 220294 11 220803 14 221315 14 221825 20 222337 20 222848 22 223359 24 223871 24 224382 26 224893 28 225405 28 225915 32 226427 32 226939 33 227451 34 227963 34 228475 35 228987 36 229499 36 230011 36 230523 36 231036 26 231549 24 232061 24 232576 20 233089 18 233604 8 234117 6 234629 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,82053 2 82565 2 83075 4 83587 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,69769 6 70281 6 70794 6 71307 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,213645 2 214157 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,249489 16 250001 17 250513 18 251025 18 251536 20 252047 22 252559 22 253071 22 253583 22 254095 22 254607 22 255119 22 255631 22 256143 22 256655 22 257169 18 257681 18 258198 13 258711 12 259223 12 259734 12 260245 12 260757 12 261269 12 261781 12 262293 11 262805 10 263317 10 263830 9 264343 8 264855 8 265369 6 265881 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,299673 6 300185 6 300695 10 301207 10 301719 9 302231 8 302743 8 303255 8 303767 8 304279 8 304789 8 305301 8 305814 6 306327 4 306839 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,114845 4 114853 6 115356 6 115364 8 115867 18 116379 18 116891 19 117403 20 117915 20 118426 22 118937 24 119450 24 119963 24 120475 24 120987 24 121499 24 122011 24 122523 25 123035 26 123067 4 123547 27 123578 5 124059 36 124571 36 125084 36 125597 36 126109 36 126621 34 127133 34 127646 33 128159 32 128671 32 129196 19 129709 18 130221 18 130733 18 131245 18 131757 17 132269 16 132781 16 133293 15 133805 14 134317 14 134827 14 135339 14 135852 10 136365 8 136877 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,200355 8 200867 8 201378 10 201889 14 202401 14 202913 14 203425 14 203937 14 204449 14 204961 14 205472 15 205983 16 206494 18 207005 20 207517 20 208028 12 208539 12 208561 6 209051 12 209073 6 209562 11 209585 6 210073 12 210097 6 210585 11 210608 7 211097 10 211119 8 211609 10 211631 8 212121 11 212142 9 212633 12 212653 10 213145 12 213165 10 213657 32 214169 32 214681 32 215193 32 215705 32 216217 32 216729 32 217241 32 217753 30 218265 30 218778 29 219291 28 219803 28 220318 24 220831 22 221343 22 221857 18 222369 18 222881 17 223393 16 223905 16 224417 15 224929 14 225441 9 225953 8 226465 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,50851 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51877 2 52389 2 52901 2 53413 2 53925 2 54437 2 54949 2 55461 2 55973 2 56485 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,72361 2 72873 2 73384 3 73895 4 74407 4 74919 4 75431 4 75942 5 76453 6 76965 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,169131 4 169643 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,182445 2 182957 2 183468 3 183979 4 184491 4 185004 3 185517 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,260271 2 260783 2 261293 4 261805 4 262317 5 262829 6 263341 6 263854 4 264367 2 264879 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,243895 2 244407 2 244918 3 245429 4 245941 4 246453 4 246965 4 247476 6 247987 8 248499 8 249011 8 249523 8 250034 8 250545 8 251057 8 251569 8 252081 8 252593 8 253105 6 253617 6 254130 4 254643 2 255155 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,65753 4 66265 4 66776 6 67285 10 67796 11 68307 12 68819 12 69330 13 69827 6 69839 16 70339 6 70351 16 70850 8 70862 16 71359 30 71870 8 71884 12 72381 8 72397 10 72893 8 72909 10 73405 8 73421 9 73917 8 73933 8 74429 8 74445 8 74941 9 74957 7 75453 10 75469 6 75965 10 75981 5 76477 10 76493 4 76989 10 77005 4 77501 9 77517 4 78013 8 78029 4 78525 8 78541 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,95423 2 95935 2 96446 4 96957 6 97469 6 97981 6 98493 6 99005 6 99517 6 100029 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,105163 6 105675 6 106186 8 106689 18 107200 18 107711 18 108223 18 108735 17 109247 16 109759 16 110272 15 110785 14 111300 12 111813 12 112325 12 112846 3 113359 2 113871 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,227523 2 228035 2 228547 2 229059 2 229071 2 229571 3 229582 3 230083 4 230093 4 230595 4 230605 4 231107 5 231116 6 231619 16 232131 16 232644 15 233157 14 233672 11 234185 10 234697 10 235210 8 235723 6 236235 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,45257 4 45769 4 46281 5 46793 6 47305 6 47817 8 48329 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,258763 2 259275 2 259787 2 260299 2 260811 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,160977 4 161489 4 162001 4 162513 4 163026 4 163539 4 164051 4 164562 5 165073 6 165585 6 166097 7 166609 8 167121 8 167633 8 168145 8 168657 7 169169 6 169681 6 170193 6 170705 6 171218 6 171731 6 172243 6 172756 5 173269 4 173781 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,221921 2 222433 2 222944 3 223453 6 223965 6 224476 6 224987 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,219373 4 219885 4 220396 6 220907 10 221419 10 221931 10 222443 10 222956 10 223469 10 223981 10 224493 11 225005 12 225517 11 226027 12 226539 12 227050 10 227557 14 228069 14 228580 16 229087 22 229599 22 230111 22 230623 22 231135 23 231647 24 232159 24 232672 24 233185 24 233698 23 234211 22 234723 22 235240 17 235753 16 236265 16 236784 9 237297 8 237814 3 238327 2 238839 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,250593 2 251105 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,252131 2 252643 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,41195 2 41707 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,207089 6 207601 6 208112 7 208623 8 209135 8 209647 8 210159 8 210670 8 211181 8 211693 8 212204 10 212715 12 212739 4 213227 12 213251 4 213739 38 214251 38 214770 32 215283 32 215795 32 216310 29 216823 28 217335 28 217849 26 218361 26 218874 25 219387 24 219899 24 220411 23 220923 22 221435 22 221947 20 222459 20 222972 12 223485 10 223997 10 224509 7 225021 6 225533 5 226043 6 226555 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,9981 4 10493 4 11005 4 11517 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,53509 2 54021 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,269 14 781 14 1292 16 1803 18 2315 18 2827 18 3339 18 3851 18 4365 12 4877 12 5394 4 5907 2 6419 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,32019 4 32530 6 33039 10 33551 10 34062 12 34573 14 35085 14 35596 7 36107 8 36619 7 37131 6 37643 6 38155 5 38667 4 39179 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43789 2 44301 2 44812 3 45323 4 45835 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,198923 8 199435 8 199947 9 200459 10 200971 10 201483 11 201995 14 202507 15 203019 18 203531 18 204043 19 204555 20 205067 20 205580 19 206093 18 206605 18 207117 18 207629 18 208144 15 208657 14 209169 14 209683 12 210195 12 210708 11 211221 10 211733 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,83217 12 83729 12 84241 12 84753 12 85265 12 85776 10 86287 10 86799 10 87311 8 87823 8 88335 7 88847 6 89359 6 89871 6 90383 6 90895 6 91409 2 91921 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43805 6 44317 6 44829 5 45341 4 45853 4 46364 4 46875 4 47387 4 47899 2 48411 2 48922 3 49433 4 49945 4 50456 6 50967 8 51479 8 51989 18 52501 18 53013 18 53525 18 54037 18 54548 19 55059 20 55571 20 56083 20 56595 20 57106 18 57617 18 58129 18 58641 17 59153 16 59665 13 60177 12 60689 12 61202 10 61715 8 62227 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177427 6 177939 6 178451 8 178963 8 179475 9 179987 10 180499 10 181012 9 181525 8 182038 7 182551 6 183063 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,36123 4 36636 4 37149 6 37661 6 38174 6 38687 8 39199 8 39711 8 40223 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,285979 4 286491 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,163615 2 163627 6 164127 2 164139 6 164639 3 164650 7 165151 18 165663 18 166177 16 166689 16 167202 15 167715 14 167755 2 168227 14 168267 2 168740 14 168778 4 169253 14 169289 10 169765 14 169801 10 170279 12 170315 10 170791 12 170827 10 171303 13 171339 10 171815 14 171851 10 172327 14 172363 10 172840 14 172875 10 173353 16 173387 10 173865 16 173899 10 174379 22 174411 12 174891 22 174923 12 175406 20 175435 12 175919 22 175947 12 176431 22 176459 12 176944 22 176970 13 177457 22 177481 14 177969 22 177993 14 178483 4 178493 10 178509 2 178513 8 178995 4 179005 10 179021 2 179025 8 179518 8 179537 9 180031 6 180049 10 180543 6 180561 10 181056 6 181074 9 181569 10 181587 8 182081 10 182099 8 182593 28 183105 28 183618 27 184131 26 184643 26 185156 26 185669 26 186182 25 186695 24 187207 24 187724 19 188237 18 188749 18 189262 17 189775 16 190288 15 190801 14 191313 14 191826 12 192339 10 192851 10 193364 9 193877 8 194388 9 194895 14 195407 14 195919 13 196431 12 196943 12 197458 10 197971 10 198484 9 198997 8 199509 8 200024 4 200537 2 201049 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,30499 8 31011 8 31524 7 32037 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,254775 4 255287 4 255798 6 256309 8 256821 8 257331 12 257843 12 258355 12 258867 12 259379 12 259890 13 260399 16 260911 16 261421 18 261933 18 262444 19 262955 20 263467 20 263979 21 264491 24 265003 24 265513 28 266025 28 266536 30 267047 32 267559 32 268071 32 268583 32 269095 31 269607 30 270119 30 270634 27 271147 26 271659 26 272174 23 272687 22 273200 21 273713 20 274225 20 274737 21 275249 22 275761 22 276273 22 276785 22 277297 22 277809 22 278321 22 278833 22 279345 22 279857 22 280369 22 280881 22 281392 22 281903 22 282415 22 282926 23 283437 24 283949 24 284461 24 284973 24 285485 24 285997 24 286509 24 287022 22 287535 20 288047 20 288560 18 289073 16 289585 16 290097 16 290609 16 291121 16 291633 16 292145 16 292657 16 293169 16 293682 15 294195 14 294707 14 295219 15 295731 16 296243 16 296755 16 297267 16 297779 16 298291 16 298803 16 299315 5 299322 10 299827 4 299835 10 300339 4 300347 10 300859 12 301371 12 301883 12 302395 12 302907 12 303419 12 303931 12 304443 12 304955 10 305467 10 305979 9 306491 8 307003 8 307514 8 308025 8 308537 8 309047 8 309559 8 310071 8 310583 8 311095 8 311607 9 312119 10 312632 9 313145 8 313657 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,193833 8 194345 8 194857 8 195369 8 195881 7 196393 6 196905 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,19765 2 20277 2 20789 2 21301 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,36155 4 36666 6 37177 16 37689 16 38201 16 38713 16 39225 16 39735 20 40247 20 40759 7 41271 6 41783 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,144703 2 145215 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,204613 6 205125 6 205636 8 206145 16 206657 17 207169 18 207681 18 208193 19 208705 22 209217 22 209728 24 210239 30 210754 27 211267 26 211779 26 212292 25 212805 24 213317 24 213835 18 214347 18 214860 17 215373 16 215885 16 216400 10 216913 8 217425 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,194881 6 195393 6 195905 7 196417 8 196929 8 197442 7 197955 6 198467 5 198979 4 199491 4 200004 3 200517 2 201029 2
