ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,235585 2 236097 2 236608 4 237117 10 237629 11 238141 12 238653 12 239164 13 239675 14 240187 14 240698 14 241209 14 241720 14 242231 14 242743 14 243254 15 243759 22 244271 22 244782 22 245285 30 245796 28 246305 30 246817 30 247328 30 247839 30 248351 30 248862 30 249371 32 249882 34 250393 42 250905 42 251416 44 251925 48 252437 48 252949 49 253461 50 253972 52 254483 54 254995 54 255506 56 256013 62 256525 62 257035 70 257547 70 258058 60 258120 10 258569 60 258633 12 259081 60 259145 12 259592 58 259658 12 260103 58 260171 14 260615 58 260683 14 261127 18 261163 16 261195 14 261639 18 261675 16 261707 14 262150 14 262192 6 262220 12 262661 14 262705 4 262733 10 263173 14 263217 4 263245 10 263685 13 263758 4 264197 12 264271 2 264709 12 264783 2 265221 12 265733 12 266245 12 266757 12 267269 12 267781 12 268293 12 268805 11 269317 10 269829 10 270342 9 270855 8 271367 8 271879 7 272391 6 272903 5 273415 4 273927 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51731 6 52243 6 52754 7 53265 8 53777 8 54289 8 54801 8 55313 8 55825 8 56337 8 56849 8 57361 8 57873 8 58385 8 58897 8 59409 8 59921 8 60433 8 60946 6 61459 4 61971 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,166419 2 166931 2 167443 2 167955 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,171563 2 172075 2 172586 3 173095 6 173607 6 174119 4 174631 4 175143 4 175655 4 176167 4 176679 4 177191 4 177703 4 178213 6 178725 6 179237 6 179749 6 180261 6 180772 7 181281 10 181793 9 182293 20 182805 20 183318 20 183831 20 184343 20 184855 20 185367 20 185879 20 186391 20 186903 20 187426 10 187939 12 188451 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,170011 8 170523 8 171040 4 171553 4 172065 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,174191 12 174703 12 175214 14 175723 18 176235 18 176746 20 177255 26 177767 26 178275 36 178787 36 179298 38 179771 6 179801 48 180283 6 180313 48 180795 7 180824 50 181307 10 181327 60 181819 10 181839 60 182331 12 182347 64 182843 12 182859 64 183355 13 183370 65 183867 80 184379 80 184890 81 185401 82 185912 83 186423 84 186935 84 187446 84 187955 86 188467 86 188979 86 189491 86 190003 85 190515 84 191027 84 191538 84 192049 84 192561 84 193073 83 193585 82 194097 79 194609 78 195121 78 195632 54 196143 54 196655 54 197167 53 197679 52 198190 52 198701 52 199213 52 199724 52 200235 52 200747 52 201258 52 201761 60 202272 61 202781 64 203293 64 203804 65 204315 66 204827 66 205340 64 205853 62 206370 18 206392 18 206416 11 206883 16 206905 16 206929 10 207395 16 207417 16 207441 10 207918 6 207930 14 208431 6 208443 12 208943 6 208955 12 209459 2 209467 10 209971 2 209979 10 210491 10 211003 10 211515 10 212027 9 212539 8 213051 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,63019 2 63530 4 64039 8 64551 8 65062 10 65571 14 66083 14 66595 14 67107 14 67618 15 68129 16 68641 16 69153 16 69665 16 70177 16 70690 15 71203 14 71718 6 72231 4 72743 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,136257 4 136769 4 137280 5 137791 6 138303 5 138815 4 139327 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,24675 14 25187 14 25698 15 26207 18 26719 18 27231 18 27743 18 28255 18 28767 18 29279 18 29791 18 30303 18 30815 18 31327 18 31839 18 32350 18 32861 18 33373 18 33885 18 34397 18 34909 18 35420 19 35929 22 36440 22 36951 22 37463 22 37974 23 38485 24 38997 24 39507 24 40019 24 40531 23 41043 22 41555 22 42070 14 42583 12 43095 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,96901 2 97413 2 97924 4 98433 8 98944 10 99455 12 99967 12 100478 12 100987 14 101499 14 102011 13 102523 12 103034 10 103545 10 104057 10 104569 9 105081 8 105593 8 106104 8 106615 8 107126 8 107637 8 108149 8 108661 8 109173 8 109685 8 110196 9 110707 10 111219 9 111731 8 112243 8 112754 9 113265 10 113777 10 114288 11 114799 12 115311 12 115823 12 116335 12 116846 13 117357 14 117869 14 118381 14 118893 14 119406 13 119919 12 120431 12 120944 11 121457 10 121969 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,83063 4 83575 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43665 2 44177 2 44688 4 45199 6 45711 6 46222 7 46733 8 47245 8 47755 8 48267 8 48778 9 49289 10 49801 10 50312 11 50823 12 51335 11 51847 10 52359 10 52871 9 53383 8 53895 8 54407 7 54919 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,96909 4 97421 4 97933 3 98445 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,239799 4 240311 4 240822 6 241333 8 241844 10 242355 12 242867 12 243379 12 243891 12 244403 12 244914 13 245425 14 245937 14 246449 14 246961 14 247473 14 247953 10 247985 14 248465 10 248497 14 248977 11 249008 15 249489 16 249519 16 250000 18 250030 17 250511 22 250541 18 251023 22 251053 18 251535 23 251564 19 252047 24 252073 22 252559 24 252585 22 253071 46 253583 46 254095 45 254607 44 255119 44 255631 44 256143 44 256655 44 257169 40 257681 40 258193 39 258705 38 259217 38 259732 34 260245 32 260757 32 261273 12 261293 4 261785 12 261805 4 262300 9 262813 8 263325 8 263838 6 264351 4 264863 4 265375 4 265887 4 266399 4 266911 4 267423 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,200347 20 200859 20 201370 22 201881 24 202392 26 202903 28 203415 28 203927 29 204439 30 204951 30 205464 29 205977 28 206489 29 207001 30 207513 30 208025 29 208537 28 209049 28 209561 28 210073 28 210585 27 211097 26 211609 26 212121 26 212633 26 213145 26 213657 26 214169 26 214682 25 215195 24 215707 24 216218 25 216729 26 217241 26 217753 26 218265 26 218776 27 219287 28 219799 28 220310 28 220821 28 221333 28 221845 28 222357 28 222869 28 223381 28 223893 28 224405 27 224917 26 225436 19 225949 18 226461 18 226974 14 227487 12 227999 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,99479 6 99991 6 100504 6 101017 6 101529 6 102042 6 102555 6 103068 5 103581 4 104093 4 104606 3 105119 2 105631 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,182427 4 182939 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,169123 6 169635 6 170151 4 170663 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,9929 4 10441 4 10952 6 11463 10 11975 10 12487 10 12999 10 13510 12 14021 14 14533 14 15044 16 15547 26 16059 27 16571 42 17083 42 17594 44 18105 48 18617 48 19128 50 19639 52 20151 53 20663 38 20703 14 21175 38 21215 14 21686 39 21738 4 22197 40 22251 4 22709 40 22763 4 23221 41 23276 4 23733 42 23789 8 24245 41 24304 4 24757 40 24817 2 25269 40 25329 2 25782 39 26295 38 26807 38 27330 26 27843 24 28356 20 28869 18 29381 18 29893 15 30405 14 30917 14 31429 7 31941 6 32453 5 32965 4 33477 4 33988 5 34499 6 34549 2 35011 6 35061 2 35523 4 35572 3 36035 4 36083 4 36547 4 36595 4 37059 4 37107 4 37571 4 37619 4 38083 4 38130 4 38595 4 38641 4 39107 4 39153 4 39619 4 39663 6 40131 4 40175 6 40643 5 40686 8 41155 8 41197 10 41667 8 41709 10 42179 9 42221 10 42691 14 42733 10 43203 14 43245 10 43717 14 43755 10 44229 14 44267 10 44741 15 44778 10 45253 34 45289 10 45765 34 45801 10 46278 44 46791 42 47303 42 47815 40 48327 40 48840 38 49353 36 49865 36
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,105157 8 105669 8 106180 10 106691 12 107203 13 107715 14 108227 14 108739 13 109251 12 109763 12 110276 11 110789 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,193767 14 194278 16 194789 20 195301 20 195812 22 196323 26 196365 6 196835 26 196877 6 197346 28 197388 8 197857 30 197899 14 198369 31 198410 16 198881 36 198921 20 199393 36 199433 20 199905 37 199944 22 200417 62 200929 62 201440 64 201951 66 202463 66 202975 66 203487 66 203999 67 204511 68 205023 68 205536 67 206049 66 206561 66 207073 66 207585 66 208097 67 208609 68 209121 68 209633 69 210145 70 210657 71 211169 72 211681 72 212192 73 212703 74 213215 74 213725 76 214237 76 214749 76 215261 76 215773 76 216284 60 216795 60 217307 60 217817 62 218329 62 218841 61 219353 60 219865 60 220376 60 220887 60 221399 60 221893 6 221909 60 222405 6 222421 60 222917 6 222933 59 223429 6 223445 58 223941 6 223957 58 224452 8 224468 58 224963 10 224979 58 225475 10 225491 27 225522 24 225987 12 226001 28 226035 22 226499 12 226513 28 226547 22 227011 42 227060 14 227523 42 227573 12 228035 42 228085 12 228547 42 228596 10 229059 42 229105 12 229571 42 229618 11 230083 42 230131 10 230595 42 230643 10 231107 42 231156 9 231619 42 231669 8 232131 42 232181 8 232643 42 232692 9 233155 42 233203 10 233668 24 233696 14 233714 11 234181 22 234209 14 234225 12 234693 22 234721 14 234737 12 235206 18 235249 12 235719 16 235761 12 236231 16 236273 12 236790 7 237303 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51945 2 52457 2 52968 4 53477 10 53989 10 54500 10 55009 12 55520 12 56031 12 56543 12 57054 14 57565 16 58077 16 58588 17 59097 20 59608 21 60119 22 60631 22 61142 23 61651 26 62163 26 62675 26 63187 26 63699 25 64211 24 64723 24 65234 25 65745 26 66257 26 66769 26 67281 26 67792 24 68303 24 68815 24 69326 24 69837 24 70349 24 70860 24 71371 24 71882 22 72393 22 72905 22 73417 19 73929 18 74441 18 74952 12 75463 12 75975 9 76487 8 76999 8 77510 9 78021 10 78533 10 79045 8 79557 8 80069 7 80581 6 81093 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,248039 6 248551 6 249064 6 249577 6 250090 6 250603 6 251115 6 251628 5 252141 4 252653 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,318707 4 319219 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,8443 6 8955 6 9466 7 9975 10 10487 10 10999 10 11511 10 12022 12 12533 14 13045 14 13558 12 14071 10 14583 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,4353 28 4865 28
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,26383 6 26895 6 27406 6 27917 6 28428 7 28939 8 29451 8 29963 8 30475 8 30987 8 31498 9 32009 10 32520 12 33031 14 33543 14 34055 15 34567 18 35079 18 35591 18 36103 18 36616 17 37129 16 37641 16 38153 16 38665 16 39177 16 39691 2 40203 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,28989 4 29501 4 30012 6 30521 12 31033 12 31546 12 32059 12 32571 13 33083 14 33595 14 34107 15 34619 16 35131 16 35643 17 36155 18 36666 20 37177 22 37689 22 38200 23 38685 14 38709 26 39197 14 39221 26 39709 48 40221 48 40732 49 41243 50 41755 50 42267 50 42779 50 43291 50 43803 42 44315 42 44828 40 45341 38 45853 38 46364 12 46386 16 46875 12 46899 14 47387 12 47411 14 47897 10 47929 8 48409 10 48441 8 48920 11 48954 7 49431 12 49467 6 49943 12 49979 6 50454 13 50965 14 51477 14 51987 18 52499 18 53010 18 53521 18 54033 18 54544 18 55055 18 55567 15 56079 14 56591 14 57102 14 57613 14 58125 14 58636 14 59147 14 59660 10 60173 8 60685 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,128343 4 128855 4 129366 6 129871 16 130383 16 130893 20 131405 20 131917 21 132429 22 132941 22 133453 23 133965 24 134477 24 134989 26 135501 26 136013 26 136501 8 136525 26 137013 8 137037 26 137524 10 137548 28 138035 14 138059 30 138547 14 138571 30 139057 18 139083 32 139569 18 139595 32 140081 19 140106 34 140593 60 141105 60 141617 61 142129 62 142641 63 143153 64 143665 64 144177 65 144689 66 145201 66 145713 66 146225 66 146737 67 147249 68 147761 68 148274 68 148787 68 149299 68 149811 68 150323 68 150836 67 151349 66 151861 66 152373 66 152885 66 153397 66 153908 67 154419 68 154930 69 155441 70 155953 70 156464 71 156955 4 156973 74 157467 4 157485 74 157978 6 157996 75 158489 12 158505 78 159001 13 159016 58 159082 12 159513 72 159595 10 160025 72 160107 10 160536 72 161047 72 161559 72 162071 72 162583 72 163096 68 163609 66 164121 66 164633 63 165145 62 165657 62 166169 60 166681 60 167194 58 167707 56 168219 56 168734 53 169247 52 169759 52 170275 48 170787 48 171300 48 171795 4 171813 48 172307 4 172325 48 172818 6 172838 47 173329 8 173351 46 173841 8 173863 46 174353 10 174375 48 174865 10 174887 48 175377 11 175400 48 175889 12 175913 48 176401 12 176425 48 176913 12 176937 48 177425 12 177449 48 177937 12 177961 48 178449 14 178475 46 178961 14 178987 46 179473 14 179499 47 179985 14 180011 48 180497 14 180523 48 181009 14 181035 49 181521 14 181547 50 182034 12 182059 50 182547 10 182571 52 183059 10 183083 52 183571 11 183595 53 184083 12 184107 54 184595 12 184619 54 185108 12 185131 54 185621 12 185643 54 186136 10 186155 37 186196 14 186649 12 186667 36 186709 14 187161 12 187179 36 187221 14 187674 12 187690 34 187733 14 188187 48 188245 14 188699 48 188757 14 189211 47 189269 13 189723 46 189781 12 190236 45 190294 11 190749 44 190807 10 191261 44 191319 10 191773 45 192285 46 192797 46 193310 46 193823 46 194336 46 194849 46 195361 46 195874 45 196387 44 196899 44 197412 42 197925 40 198440 34 198953 32 199465 32 199982 26 200495 24 201007 24 201519 24 202031 24 202544 23 203057 22 203569 22 204082 22 204595 22 205107 22 205620 21 206133 20 206648 18 207161 20 207673 20 208188 18 208701 20 209213 20 209729 17 210241 20 210754 20 211267 22 211779 22 212294 19 212807 18 213319 18 213833 14 214345 14 214860 11 215373 10 215885 10 216400 4 216913 2 217425 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,12597 4 13109 4 13620 6 14131 8 14643 8 15154 8 15665 8 16176 9 16675 22 17187 22 17698 24 18209 26 18721 26 19234 25 19747 24
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,30505 4 31017 4 31528 5 32039 6 32551 5 33063 4 33575 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,220969 8 221481 8 221991 12 222503 12 223015 12 223527 12 224039 12 224552 11 225065 10 225580 6 226093 4 226605 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,82281 4 82793 4 83305 6 83817 6 84329 7 84841 8 85353 8 85868 5 86381 4 86893 4 87405 6 87439 6 87917 6 87951 6 88430 6 88462 8 88943 6 88973 10 89455 6 89485 10 89968 5 89996 12 90481 4 90507 14 90993 4 91019 14 91507 4 91527 20 92019 4 92039 20 92531 5 92551 20 93043 6 93063 20 93555 6 93575 20 94067 7 94086 22 94579 8 94595 26 95091 8 95107 26 95603 42 96115 42 96627 41 97139 40 97651 40 98163 39 98675 38 99190 34 99703 32 100215 32 100727 31 101239 30 101751 30 102264 28 102777 26 103289 9 103306 8 103801 8 103819 6 104313 8 104331 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51083 8 51595 8 52105 10 52617 10 53128 11 53639 12 54151 12 54662 12 55173 12 55684 6 56195 6 56707 6 57218 4 57729 4 58241 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,316289 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,312205 4 312717 3 313223 8 313735 8 314246 6 314755 8 315267 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,76679 4 77191 4 77702 5 78213 6 78725 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,308127 6 308639 6 309147 8 309659 8 310170 8 310679 10 311191 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,39877 6 40389 6 40901 6 41413 6 41925 6 42437 5 42949 4 43461 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,265701 2 266213 2 266724 3 267233 6 267745 6 268257 6 268769 6 269281 5 269791 6 270303 6 270814 6 271325 6 271837 6 272349 6 272861 6 273373 3 273885 2 274397 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,79567 2 80087 2 80606 5 80612 1 80614 1 81125 10 81645 11 82165 14 82685 14 83205 15 83725 16 84245 16 84765 20 85285 20 85807 18 86327 22 86847 22 87367 23 87887 26 88407 27 88927 28 89445 30 89965 31 90485 31 91005 31 91525 31 92045 32 92565 33 93085 33 93605 33 93660 8 94125 33 94180 8 94645 42 94688 1 94690 1 94692 1 94694 1 94696 1 94698 11 95165 67 95685 68 96205 20 96238 36 96299 3 96725 20 96758 36 96818 5 97278 1 97280 35 97338 5 97802 34 97853 13 98322 34 98372 15 98844 33 98885 1 98887 1 98889 1 98891 17 98909 1 99364 38 99404 27 99884 38 99924 27 100406 66 100926 67 101446 67 101968 66 102488 67 103013 62 103534 61 104054 61 104577 59 105098 59 105618 1 105620 1 105622 55 106144 53 106664 53 107188 47 107708 47 108228 47 108752 41 109272 41 109793 1 109795 1 109797 1 109799 33 110320 27 110840 27 111361 1 111363 1 111365 1 111367 19
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,120126 1 120128 1 120130 1 120645 6 121165 7 121685 12 122205 12 122725 13 123245 16 123765 16 124285 18 124805 18 125325 18 125845 18 126365 18 126885 18 127405 18 127925 18 128453 9 128973 8 129494 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,291208 1 291210 1 291212 1 291214 1 291727 8 292247 8 292765 12 293285 12 293805 13 294325 14 294845 14 295365 14 295885 14 296405 14 296925 12 297445 12 297965 11 298485 10 299005 10 299525 9 300045 8 300565 8 301085 8 301605 8 302125 8 302645 6 303165 6 303685 6 304205 6 304725 6 305245 6 305765 6 306285 6 306805 6 307325 6 307845 6 308365 6 308885 6 309405 6 309925 6 310445 6 310965 4 311485 4 312005 4 312525 4 313045 4 313565 3 314085 2 314605 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,183590 1 183592 3 183596 1 184105 14 184625 15 185142 23 185661 25 186181 25 186700 29 187219 31 187739 31 188259 33 188779 33 189299 33 189817 37 190337 37 190857 37 191377 37 191897 37 192417 39 192937 39 193457 39 193977 39 194497 39 195017 39 195537 39 196057 39 196577 40 197097 41 197617 41 198137 41 198657 41 199177 39 199697 39 200217 39 200737 39 201257 39 201778 37 202299 35 202819 35 203339 33 203859 33 204379 32 204899 31 205419 31 205939 30 206459 29 206979 29 207501 25 208021 25 208542 23 209063 21 209583 21 210104 19
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,137387 36 137907 36 138426 38 138945 44 139465 44 139985 48 140505 48 141025 48 141545 52 142065 52 142585 1 142590 48 143111 50 143631 50 144160 41 144681 40 145201 1 145203 38 145725 36 146245 36 146765 36 147285 36 147805 36 148328 30 148849 28 149369 28 149903 10 150423 10 150944 1 150946 1 150948 5
