ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,310345 6 310857 6 311368 8 311877 12 312389 11 312899 12 313411 12 313922 13 314433 14 314945 14 315457 13 315969 12 316481 12 316993 12 317031 4 317505 12 317543 4 318017 12 318054 5 318529 12 318565 6 319041 12 319077 6 319554 12 319589 6 320063 2 320067 12 320101 6 320574 3 320579 12 320613 5 321085 4 321091 12 321125 4 321597 4 321603 12 321637 4 322108 20 322148 5 322619 22 322655 10 323131 22 323167 10 323642 24 323678 10 324153 46 324665 45 325177 44 325689 44 326201 9 326220 22 326713 8 326733 20 327225 8 327245 20 327737 7 327757 17 328249 6 328269 16 328762 6 328780 14 329275 10 329291 14 329787 10 329803 14 330304 6 330314 10 330817 18 331329 18
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,4167 4 4679 4 5191 3 5703 2 6215 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,175705 4 176217 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308831 2 309343 2 309854 4 310363 8 310875 8 311387 9 311899 10 312411 10 312923 10 313435 10 313948 8 314461 6 314973 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,197753 8 198264 10 198775 14 199287 14 199799 15 200311 18 200823 18 201335 17 201835 10 201847 16 202346 28 202853 32 203365 32 203876 30 204387 30 204899 30 205411 27 205923 26 206436 22 206949 20 207461 20 207974 14 208487 12 208999 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,163465 4 163977 4 164490 4 165003 4 165515 4 166029 3 166505 10 166527 6 166541 4 167016 12 167038 8 167052 5 167527 14 167545 24 168039 14 168057 24 168552 14 168568 25 169065 40 169577 40 170091 38 170603 38 171118 35 171631 34 172143 34 172656 10 172670 18 173169 8 173183 16 173681 8 173695 16 174211 8 174723 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132217 4 132729 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132227 6 132739 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,129681 8 130193 8 130701 10 131213 10 131725 7 132237 6 132749 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,171693 8 172205 8 172716 10 173227 14 173739 14 174255 10 174767 10 175278 11 175781 2 175787 14 176293 2 176299 14 176804 3 176810 15 177313 6 177321 16 177825 6 177833 16 178337 22 178849 22 179360 23 179871 24 180383 24 180894 25 181405 26 181917 3 181922 20 182427 4 182435 18 182939 4 182947 18 183450 4 183459 17 183961 4 183971 16 184473 4 184483 16 184985 3 184996 14 185497 2 185509 12 186020 12 186531 12 187043 12 187554 12 188055 22 188567 22 189078 20 189589 20 190101 11 190613 10 191125 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,303805 14 304317 14 304791 2 304829 14 305303 2 305341 14 305815 2 305856 11 306327 2 306369 10 306839 2 306881 10 307351 2 307394 8 307863 2 307907 6 308375 2 308419 6 308887 4 308931 10 309399 4 309443 10 309911 4 309954 11 310423 4 310437 10 310453 4 310465 12 310935 4 310949 10 310965 4 310977 12 311448 4 311460 12 311476 6 311488 12 311961 50 312473 49 312985 48 313497 48 314012 44 314525 42 315037 42
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,298145 10 298657 10 299168 4 299679 4 300191 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,205999 2 206510 4 207021 6 207533 6 208044 8 208545 28 209057 28 209569 29 210081 30 210115 2 210593 31 210626 3 211105 36 211617 36 212130 34 212643 32 213155 32 213679 12 214191 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,295585 10 296097 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,220851 6 221363 6 221869 14 222381 14 222892 16 223403 18 223915 18 224427 18 224939 18 225451 18 225963 18 225985 2 226475 18 226497 2 226987 18 227008 4 227499 18 227519 8 228011 18 228031 8 228524 17 228543 8 229037 16 229055 8 229550 24 230063 22 230575 22 231098 8 231611 6 232123 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,294059 16 294571 16 295088 12 295601 14 296113 14 296625 14 297137 14 297648 14 298159 14 298671 14 299184 13 299697 12 300209 12 300721 10 301233 10 301745 10 302257 10 302769 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,120025 4 120537 4 121048 6 121559 14 122071 14 122583 15 123095 24 123607 24 124119 24 124631 24 125143 21 125655 20 126167 20 126683 12 127195 12 127707 11 128219 10 128731 10 129242 10 129729 12 129753 10 130241 12 130265 10 130751 16 130773 10 131263 16 131285 10 131774 18 131796 6 132285 28 132797 28 133309 25 133821 24 134333 24 134833 32 135345 32 135858 28 136371 26 136883 26
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,201919 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,204485 2 204997 2 205509 2 206021 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,178377 4 178889 4 179401 5 179913 6 180425 6 180940 4 181453 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,120017 2 120529 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,155371 2 155883 2 156394 4 156905 6 157417 6 157930 6 158431 2 158443 6 158942 4 158954 7 159451 8 159463 10 159963 8 159975 10 160474 10 160486 11 160985 24 161497 24 162008 25 162519 26 163030 27 163541 28 164053 28 164564 30 165075 32 165587 32 166101 30 166613 30 167125 30 167637 30 168149 30 168660 31 169171 32 169683 32 170193 32 170705 32 171217 31 171729 30 172241 30 172753 30 173265 30 173777 30 174289 28 174801 28 175314 26 175827 24 176339 24 176852 23 177365 22 177877 22 178389 20 178901 20 179414 18 179927 16 180439 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,129791 4 130303 4 130809 8 131321 8 131832 8 132341 10 132853 10 133364 10 133873 12 134385 12 134891 12 135403 12 135914 12 136423 14 136935 14 137454 6 137967 4 138480 3 138993 4 139505 4 140018 4 140531 8 140541 2 140561 18 141043 8 141053 2 141073 18 141555 13 141584 18 142067 14 142093 20 142579 15 142604 16 143091 40 143603 40 144114 34 144625 34 145137 34 145649 23 146161 22 146673 13 147185 12 147697 12 148210 6 148723 4 149235 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,155393 12 155905 12 156417 13 156929 14 157441 14 157953 14 158465 14 158977 13 159489 12 160001 12 160516 8 161029 6 161541 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,5895 12 6407 12 6918 14 7429 18 7941 15 8453 14 8965 14 9477 5 9484 4 9989 4 9997 2 10501 4 10509 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,18183 10 18695 10 19206 8 19717 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,16667 4 17179 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,84769 4 85281 4 85792 5 86301 8 86813 8 87327 2 87839 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,302365 10 302877 10 303389 9 303901 8 304413 8 304927 6 305439 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128309 4 128821 4 129332 5 129843 6 130355 6 130863 8 131375 8 131886 8 132389 16 132901 16 133412 14 133921 16 134433 16 134945 2 135457 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,103717 4 104229 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,14123 4 14635 4 15147 4 15659 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,117547 2 118059 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,114989 4 115501 4 116013 4 116525 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,103733 6 104245 6 104757 7 105269 8 105781 8 106294 7 106807 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,116031 6 116543 6 117055 7 117567 20 118079 20 118598 13 119111 12 119626 10 120139 10 120651 10 121163 9 121675 8 122187 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,256327 8 256839 8 257349 12 257861 12 258376 9 258889 8 259401 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,252251 2 252763 2 253274 4 253783 8 254294 9 254805 10 255317 10 255828 11 256339 12 256851 12 257363 12 257875 12 258387 11 258899 10 259411 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,106839 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,107865 2 108377 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,119129 8 119642 6 120155 4 120667 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,314749 6 315261 6 315773 7 316285 8 316796 10 317307 12 317819 12 318330 13 318839 16 319351 16 319863 16 320375 16 320887 16 321399 16 321911 16 322422 17 322915 2 322933 18 323427 2 323445 18 323938 4 323956 20 324445 44 324956 45 325467 46 325979 46 326491 46 327003 46 327515 46 328028 45 328541 44 329054 42 329567 40 330079 40 330596 34 331109 32 331621 32 332136 26 332649 24 333168 8 333681 6 334193 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,276891 16 277402 18 277909 24 278421 24 278932 25 279443 26 279955 26 280466 27 280977 28 281489 28 282001 28 282513 28 283025 27 283537 26 284049 26 284561 26 285073 26 285585 26 286097 26 286609 26 287121 11 287134 13 287633 10 287647 12 288145 10 288159 12 288658 8 288674 9 289171 6 289187 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,277953 2 278465 2 278976 4 279485 10 279997 10 280508 11 281019 12 281530 13 282041 14 282553 14 283066 12 283579 10 284091 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,283595 8 284107 8 284619 8 285131 8 285643 9 286155 10 286667 10 287180 9 287693 8 288205 8 288718 6 289231 4 289744 3 290257 2 290769 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,257033 4 257545 4 258056 6 258567 8 259079 8 259591 9 260103 10 260615 10 261127 10 261639 10 262151 10 262663 10 263175 10 263686 11 264197 12 264709 12 265221 12 265733 12 266244 13 266753 16 267265 16 267777 16 268289 16 268801 15 269313 14 269825 14 270337 13 270849 12 271361 12 271873 11 272385 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,192005 6 192517 6 193029 6 193541 6 194053 6 194565 6 195077 6 195589 7 196101 8 196613 8 197125 8 197637 8 198148 9 198659 10 199171 10 199683 9 200195 8 200707 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,185355 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,181265 4 181777 3 182287 4 182799 4 183310 4 183821 4 184333 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217615 2 218127 2 218639 2 219151 2 219663 2 220175 3 220687 4 221199 4 221713 4 222225 4 222738 4 223251 4 223763 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,179733 6 180245 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,224791 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,174111 4 174623 4 175134 5 175645 6 176157 6 176669 5 177181 4 177693 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,243771 12 244283 12 244794 12 245305 12 245816 12 246327 12 246839 12 247351 9 247863 8 248375 8 248886 6 249395 8 249906 8 250415 10 250927 10 251438 8 251937 20 252449 20 252960 19 253471 20 253982 18 254493 18 255005 18 255518 12 256031 10 256543 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,220711 4 221223 4 221733 6 222245 6 222756 4 223265 6 223777 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,181307 2 181819 2 182325 8 182837 8 183348 8 183859 8 184371 8 184882 6 185389 2 185393 6 185901 10 186413 10 186925 10 187437 7 187949 6 188461 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,136257 4 136769 4 137280 5 137791 6 138303 6 138815 6 139327 6 139839 6 140351 6 140863 6 141374 6 141883 8 142394 8 142903 10 143415 10 143927 7 144439 6 144951 6 145462 6 145973 6 146484 6 146993 8 147505 8 148016 8 148527 8 149039 8 149551 5 150063 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177271 6 177783 6 178277 26 178789 26 179300 28 179809 32 180321 32 180832 34 181341 40 181853 40 182357 54 182869 54 183380 55 183881 4 183891 56 184393 4 184403 56 184904 6 184914 58 185413 72 185924 73 186435 74 186947 74 187458 36 187510 23 187969 36 188023 22 188481 36 188535 22 188992 34 189047 21 189503 34 189559 20 190015 34 190071 20 190527 34 190583 20 191039 34 191095 20 191550 35 191607 19 192061 36 192119 18 192573 36 192631 18 193085 35 193143 18 193597 34 193655 18 194108 26 194167 17 194619 26 194679 16 195131 26 195191 16 195642 26 195703 13 196153 26 196215 12 196665 26 196727 12 197177 26 197689 26 198201 26 198713 26 199225 26 199740 22 200253 20 200765 20 201278 6 201791 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,234041 2 234553 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,174141 2 174653 2 175165 2 175677 2 176189 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,22125 8 22637 8 23148 9 23655 14 24166 14 24677 14 25189 14 25701 14 26213 14 26725 14 27238 12 27751 10 28263 10 28775 10 29287 10 29798 11 30307 14 30819 14 31330 14 31839 16 32350 17 32859 20 33371 20 33882 21 34391 24 34903 24 35414 23 35925 24 36436 25 36947 26 37459 26 37970 27 38479 30 38991 30 39497 34 40009 34 40522 28 41035 26 41547 26 42062 20 42575 18 43087 18
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,206935 4 207447 4 207958 6 208469 8 208981 8 209492 9 210003 10 210515 9 211027 8 211539 8 212051 7 212563 6 213075 6 213583 8 214095 8 214606 8 215115 10 215627 10 216139 7 216651 6 217163 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,64107 4 64619 4 65130 4 65639 6 66151 6 66662 4 67169 8 67680 8 68191 8 68703 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,220775 4 221287 4 221799 4 222311 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,61551 2 62063 2 62575 2 63087 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,115825 8 116337 8 116848 10 117359 12 117871 12 118383 13 118895 14 118925 2 119408 14 119436 3 119921 14 119947 4 120433 14 120459 4 120945 15 120970 4 121457 16 121479 6 121969 16 121991 6 122485 13 122502 5 122997 22
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,53367 2 53879 2 54390 3 54901 4 55413 4 55925 4 56437 4 56948 4 57459 4 57971 4 58482 4 58993 4 59505 3 60017 2 60529 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,75383 2 75895 2 76407 2 76919 2 77430 3 77941 4 78453 4 78964 5 79475 6 79986 7 80497 8 81009 8 81521 7 82033 6 82545 6 83057 6 83569 6 84082 5 84595 4 85107 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,224891 4 225403 3 225915 2 226427 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,75397 2 75908 3 76413 4 76419 4 76925 4 76931 4 77437 10 77949 10 78461 10 78973 8 79485 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,69763 2 70275 2 70787 2 71299 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,42639 2 43151 2 43661 6 44173 6 44684 7 45195 8 45707 8 46219 8 46731 8 47243 8 47753 8 48265 8 48776 9 49287 10 49799 10 50311 9 50823 8 51335 8 51847 8 52359 8 52871 7 53383 6 53895 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,117391 2 117903 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,206991 2 207503 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,109209 2 109721 2 110233 2 110745 2 111256 3 111767 4 112279 4 112790 4 113301 4 113813 4 114324 4 114835 4 115346 4 115857 4 116369 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,208529 2 209041 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,247957 4 248469 4 248980 6 249489 10 250001 10 250513 10 251025 10 251537 11 252049 12 252561 12 253073 12 253585 12 254097 13 254609 14 255121 14 255633 14 256145 14 256657 14 257171 12 257683 12 258195 12 258707 12 259219 12 259732 11 260245 10 260757 10 261271 6 261783 6 262295 6 262807 6 263319 6 263830 7 264337 12 264849 12 265363 10 265875 10 266390 4 266903 2 267415 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,202917 4 202931 2 203429 4 203443 2 203940 4 203954 4 204445 10 204463 10 204957 10 204975 10 205468 11 205488 10 205979 12 206001 10 206490 13 206513 10 207001 14 207025 10 207513 14 207537 10 208025 15 208049 10 208537 16 208561 10 209049 16 209073 10 209560 18 209584 11 210071 36 210584 35 211097 34 211609 34 212121 35 212633 36 213145 36 213659 32 214171 32 214683 32 215195 32 215707 32 216219 31 216731 30 217243 30 217755 30 218267 30 218779 30 219291 30 219803 30 220316 28 220829 26 221341 26 221853 26 222365 26 222878 24 223391 22 223903 22 224416 20 224929 18 225441 18 225953 18 226465 18 226978 14 227491 12 228003 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,5803 4 6315 4 6827 4 7339 4 7851 3 8363 2 8875 2 9386 3 9897 4 10409 4 10920 4 11431 4 11942 4 12453 4 12965 4 13476 4 13987 4 14499 4 15011 4 15523 4 16035 3 16547 2 17059 2 17570 3 18081 4 18593 4 19104 5 19615 6 20126 6 20635 8 21147 8 21659 8 22171 8 22683 8 23196 6 23709 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,166575 2 167087 3 167599 4 168111 4 168623 5 169135 6 169647 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177331 2 177843 2 178353 6 178865 6 179377 5 179889 4 180401 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,253619 4 254131 3 254643 2 255155 2 255667 2 256179 2 256691 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,8399 4 8911 4 9422 6 9933 8 10445 8 10957 8 11469 8 11981 8 12493 8 13005 8 13517 7 14029 6 14541 6 15052 7 15563 8 16075 9 16587 10 17099 10 17610 11 18121 12 18633 12 19144 13 19649 20 20160 20 20665 26 21177 26 21689 25 22201 24 22713 24 23225 23 23737 22 24249 19 24761 4 24767 12 25273 4 25279 12 25791 11 26303 10 26815 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,57575 4 58087 4 58598 6 59109 8 59621 8 60133 8 60645 8 61157 8 61669 8 62181 8 62693 8 63205 8 63716 9 64227 10 64739 10 65250 10 65759 12 66271 12 66782 13 67285 22 67796 22 68307 22 68819 22 69330 20 69841 20 70353 20 70865 19 71377 18 71889 17 72401 16 72913 16 73424 14 73935 14 74447 14 74958 12 75469 12 75980 10 76489 12 77001 12 77512 12 78023 12 78535 12 79049 6 79561 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,106715 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,221919 6 222431 6 222942 8 223453 10 223965 10 224476 11 224987 12 225499 7 226011 6 226523 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,253663 6 254176 5 254689 4 255201 4 255714 3 256227 2 256739 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,42721 4 43233 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,229103 4 229614 6 230125 8 230637 8 231148 9 231659 10 232171 10 232682 11 233187 2 233193 12 233699 3 233704 13 234211 18 234723 18 235244 9 235757 8 236269 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,41191 2 41703 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,38635 2 39147 2 39657 2 40169 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,36077 2 36589 2 37101 2 37613 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,252145 2 252657 2 253168 4 253679 6 254192 5 254705 4 255217 4 255730 3 256243 2 256755 2 257265 4 257777 4 258289 3 258801 2 259313 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,320243 10 320754 10 321265 10 321777 10 322290 6 322803 4 323315 4 323827 3 324339 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,212727 6 213239 6 213751 10 213765 6 214263 10 214277 6 214775 11 214788 8 215287 22 215799 22 216312 21 216825 20 217337 20 217851 12 218363 12 218876 10 219389 8 219901 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,318717 2 319229 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,273 14 785 14 1302 8 1815 6 2327 6 2838 6 3349 6 3861 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,5921 14 6433 14 6944 12 7451 16 7963 7 8465 16 8977 16
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,79639 4 80150 6 80661 8 81173 8 81685 7 82197 6 82709 6 83219 6 83731 6 84243 5 84755 4 85267 4 85779 5 86291 6 86803 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,32023 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,36131 6 36646 4 37159 4 37671 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,293 2 805 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,225069 2 225581 2 226093 4 226605 4 227117 3 227629 2 228141 2 228653 2 229165 2 229676 3 230187 4 230699 4 231210 4 231721 4 232233 4 232745 4 233257 4 233768 5 234279 6 234791 6 235302 6 235813 6 236325 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,4399 4 4911 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,32057 2 32569 2 33081 2 33593 2 34104 3 34613 6 35125 6 35636 7 36147 8 36658 10 37169 14 37681 14 38193 14 38705 14 39217 14 39729 14 40241 14 40756 12 41269 12 41781 12 42294 12 42807 14 43319 14 43833 12 44345 12 44857 12 45369 12 45881 12 46396 8 46909 6 47421 6 47935 2 48447 2 48958 3 49467 6 49979 6 50492 6 51005 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,12603 4 13115 4
