ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,111917 8 112429 8 112941 8 113453 8 113965 8 114477 8 114989 8 115007 6 115501 9 115518 8 116013 46 116525 46 117036 47 117547 48 118059 48 118570 49 119079 52 119590 52 120099 54 120611 54 121122 52 121633 52 122145 52 122657 48 123169 48 123681 5 123696 22 124193 4 124209 20 124705 4 124721 20 125233 17 125745 16 126257 16 126765 18 127277 18 127788 18 128299 18 128811 18 129323 17 129835 16 130347 16 130861 12 131373 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,103715 6 104227 6 104739 7 105251 18 105763 18 106275 13 106787 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,103737 2 104249 2 104761 3 105273 4 105289 4 105785 4 105801 4 106298 3 106312 4 106811 2 106817 10 107323 3 107328 6 107835 10 108347 10 108862 6 109375 4 109887 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,254791 16 255303 16 255814 18 256325 22 256837 22 257349 22 257861 22 258376 10 258889 8 259401 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,26453 4 26965 4 27476 4 27985 6 28496 7 29007 8 29519 8 30030 10 30541 12 31053 12 31564 14 32075 16 32586 18 33097 20 33609 20 34121 20 34633 20 35145 20 35657 16 36169 16 36682 6 37195 4 37707 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,313209 8 313721 8 314232 10 314733 6 314743 12 315245 6 315255 12 315756 8 315766 14 316251 6 316267 26 316763 7 316778 28 317275 10 317289 30 317787 10 317801 30 318298 12 318312 31 318809 46 319321 46 319832 47 320343 48 320855 49 321367 50 321879 50 322391 49 322903 48 323415 48 323927 48 324439 48 324952 46 325465 44 325977 44 326490 43 327003 42 327515 42 328030 38 328543 36 329058 33 329571 32 330083 32 330598 28 331111 26 331623 26 332140 16 332653 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,250715 4 251227 4 251739 4 252251 4 252763 4 253275 5 253787 6 254300 5 254813 4 255325 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,276889 24 276921 6 277400 26 277432 8 277911 50 278423 50 278934 52 279445 56 279957 56 280468 58 280979 60 281490 62 282001 64 282513 64 283025 65 283537 66 284049 66 284561 67 285073 68 285585 68 286097 68 286609 68 287122 68 287635 68 288147 68 288659 68 289171 68 289698 52 290211 50 290723 50 291240 45 291753 44 292265 44 292782 39 293295 38 293816 29 294329 28 294841 28 295360 21 295873 20 296385 20 296907 8 297419 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,40965 4 41477 4 41989 5 42501 6 43013 6 43525 4 44037 4 44549 3 45061 2 45573 2 46085 2 46597 2 47109 2 47621 2 48133 2 48644 3 49155 4 49167 4 49667 4 49679 4 50179 5 50190 6 50691 22 51203 22 51713 28 52225 28 52737 29 53249 30 53761 30 54273 31 54785 34 55297 35 55809 36 56321 36 56834 35 57347 34 57859 34 58371 35 58883 36 59395 37 59907 40 60419 40 60932 40 61445 40 61957 40 62469 31 62502 7 62981 30 63015 6 63494 22 64007 20 64519 20 65032 18 65545 16 66057 16 66570 12 67083 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,181249 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,183809 2 184321 2 184833 3 185345 4 185857 5 186369 6 186881 6 187393 7 187905 8 188417 8 188929 5 189441 4 189953 4 190465 4 190977 4 191489 5 192001 8 192513 8 193025 7 193537 6 194049 6 194561 6 195073 6 195585 6 196097 6 196609 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,258567 10 259079 10 259590 12 260097 18 260609 18 261121 18 261633 18 262145 19 262657 20 263169 20 263681 20 264193 20 264705 20 265217 20 265729 20 266241 20 266753 20 267265 20 267777 20 268289 20 268801 19 269313 18 269825 18 270337 18 270849 18 271361 18 271873 17 272385 16 272897 16 273409 16 273921 16 274433 16 274945 16 275457 16 275969 15 276481 14 276994 10 277507 8 278019 8 278532 6 279045 4 279557 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,209935 4 210448 3 210961 2 211473 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,219151 2 219663 2 220175 3 220687 4 221199 4 221711 4 222223 4 222736 4 223249 4 223761 4 224274 3 224787 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,31765 4 32276 6 32787 8 33299 8 33812 7 34325 6 34837 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,170013 8 170525 8 171037 9 171549 14 171643 4 172061 14 172155 4 172574 14 172666 6 173087 14 173167 2 173177 8 173599 14 173679 2 173689 8 174113 12 174137 8 174183 28 174625 12 174649 8 174695 28 175137 13 175160 10 175206 30 175649 14 175669 14 175717 32 176161 14 176181 14 176229 32 176673 14 176693 15 176740 34 177185 14 177205 16 177251 36 177697 14 177717 16 177763 36 178203 22 178229 18 178271 42 178715 22 178741 18 178783 42 179226 23 179253 18 179294 44 179735 26 179765 18 179805 46 180247 26 180277 18 180317 46 180758 26 180789 17 180828 48 181269 26 181301 16 181325 64 181781 26 181813 16 181837 64 182291 30 182325 16 182345 70 182803 30 182837 16 182857 70 183315 30 183348 18 183368 70 183827 30 183859 90 184339 30 184371 90 184851 121 185363 120 185875 120 186387 120 186899 120 187411 120 187923 120 188435 120 188948 119 189461 118 189973 118 190485 118 190997 118 191510 117 192023 76 192101 38 192535 76 192613 38 193048 75 193126 37 193561 74 193639 36 194074 72 194152 34 194587 70 194665 32 195099 70 195177 32 195611 70 195690 28 196123 70 196203 26 196635 70 196715 26 197146 71 197238 10 197657 72 197751 8 198169 72 198681 72 199193 72 199705 72 200217 72 200729 72 201240 72 201751 72 202262 73 202773 74 203285 74 203798 73 204311 72 204823 72 205335 72 205847 72 206359 69 206871 68 207383 68 207908 34 207946 16 208421 32 208459 14 208933 32 208971 14 209449 24 209487 8 209961 24 209999 8 210476 6 210486 10 210989 4 210999 8 211501 4 211511 8 212024 6 212537 4 213049 4 213561 4 213571 4 214073 4 214083 4 214584 5 214595 5 215095 6 215107 6 215607 6 215619 6 216120 6 216130 8 216633 26 217145 26 217657 28 218169 28 218681 29 219193 30 219231 2 219705 30 219743 2 220217 31 220254 4 220729 34 220765 6 221241 34 221277 6 221753 42 222265 42 222777 41 223289 40 223801 40 224313 35 224825 34 225337 33 225849 32 226361 32 226873 7 226884 20 227385 6 227397 18 227897 6 227909 18 228408 7 228919 8 229430 9 229937 14 230449 14 230961 13 231473 12 231985 12 232496 12 233007 12 233520 11 234033 10 234545 10 235060 6 235573 4 236085 4 236598 3 237111 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,23573 6 24086 6 24599 6 25111 6 25624 5 26137 4 26649 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,235583 4 236095 4 236606 6 237117 10 237628 11 238139 12 238153 2 238651 12 238665 2 239164 16 239677 24 240189 24 240701 11 240714 11 241213 10 241227 10 241725 9 241739 10 242237 8 242251 10 242749 8 242763 10 243260 8 243274 11 243771 8 243785 12 244283 8 244297 12 244795 5 244808 12 245307 4 245317 14 245819 3 245829 14 246331 2 246341 14 246843 2 246853 14 247364 15 247875 16 248387 16 248898 17 249407 20 249918 22 250427 28 250939 28 251450 30 251961 34 252473 34 252984 35 253493 38 254004 39 254515 40 255027 40 255538 41 256047 44 256559 44 257055 4 257071 44 257567 4 257583 44 258078 5 258094 45 258589 6 258605 46 259101 6 259117 46 259614 4 259628 48 260127 2 260135 54 260639 2 260647 54 261151 62 261231 2 261663 62 261743 2 262184 54 262254 4 262697 62 262763 8 263209 62 263275 8 263724 22 263752 32 263786 10 264237 20 264265 44 264749 20 264777 44 265263 16 265291 42 265775 16 265803 42 266287 16 266328 29 266799 16 266841 28 267311 16 267353 28 267824 14 267868 25 268337 12 268381 16 268399 6 268849 12 268896 13 269361 12 269409 12 269873 12 269921 12 270386 10 270434 10 270899 8 270947 8 271411 8 271459 8 271923 8 272435 8 272948 7 273461 6 273973 6 274486 5 274999 4 275511 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,247847 14 248359 14 248870 15 249381 16 249892 17 250403 18 250915 18 251426 18 251935 20 252447 20 252959 14 253471 14 253983 13 254495 12 255007 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,35883 4 36395 4 36907 4 37419 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,215091 2 215603 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,31823 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,30289 2 30801 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,129623 6 130135 6 130647 6 131159 6 131672 4 132185 2 132697 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,134763 6 135275 6 135786 8 136297 16 136809 16 137321 17 137833 18 138345 18 138855 20 139367 20 139878 20 140389 20 140901 20 141412 18 141923 18 142434 18 142941 22 143453 22 143965 23 144477 28 144989 28 145501 29 146013 30 146525 30 147037 30 147549 30 148060 30 148571 30 149083 30 149595 29 150107 28 150619 13 150634 12 151131 12 151147 10 151643 12 151659 10 152156 6 152174 7 152669 4 152687 6 153181 4 153199 6 153712 4 154225 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,238177 10 238689 10 239201 11 239713 14 240225 14 240738 13 241251 12 241764 11 242277 10 242789 10 243302 8 243815 6 244327 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,16489 4 17001 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,92865 8 92881 12 93377 8 93393 12 93888 10 93904 14 94337 6 94397 36 94849 6 94909 36 95357 16 95419 40 95869 16 95931 40 96380 18 96443 40 96889 12 96903 12 96921 6 96955 40 97401 12 97415 12 97433 6 97467 40 97913 9 97927 13 97944 8 97978 41 98425 8 98439 26 98489 42 98951 26 99000 42 99447 2 99463 26 99499 54 99959 2 99975 26 100011 54 100471 3 100486 10 100498 14 100522 55 100983 24 101011 12 101031 58 101495 24 101523 12 101543 58 102007 21 102035 13 102054 59 102519 20 102547 14 102563 62 103032 18 103060 13 103075 62 103545 16 103573 12 103587 62 104057 16 104085 12 104099 62 104569 13 104598 11 104612 60 105081 12 105111 10 105125 58 105593 12 105623 10 105637 58 106104 12 106136 9 106148 22 106172 26 106200 6 106615 12 106649 8 106659 22 106685 24 106713 4 107127 12 107164 5 107172 20 107198 23 107639 12 107677 4 107685 18 107711 22 108151 12 108189 4 108197 18 108223 22 108663 9 108702 3 108709 19 108735 22 109175 8 109215 2 109221 20 109247 22 109687 8 109727 2 109733 20 109759 22 110200 6 110238 4 110244 22 110271 21 110713 4 110749 30 110783 20 111224 4 111260 32 111296 19 111735 4 111771 34 111809 18 112247 4 112283 34 112321 18 112760 3 112794 36 112836 15 113267 4 113273 2 113305 40 113349 14 113779 4 113785 2 113817 40 113861 14 114290 9 114328 42 114382 5 114801 10 114837 46 114895 4 115312 11 115348 48 115823 12 115859 50 116335 12 116371 50 116846 13 116882 51 117357 14 117393 52 117869 14 117905 52 118380 16 118416 54 118891 18 118927 56 119402 19 119438 58 119913 20 119949 60 120425 20 120461 60 120938 19 120973 59 121451 18 121485 58 121963 18 121997 58 122477 16 122511 52 122989 16 123023 52 123510 6 123540 47 124023 4 124053 46 124535 4 124565 46 125080 43 125593 42 126105 42 126621 38 127133 38 127646 37 128159 36 128671 36 129184 34 129697 32 130209 32 130723 2 130731 22 131235 2 131243 22 131755 21 132267 20 132779 20 133292 19 133805 18 134317 18 134831 10 135343 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,247919 4 248431 4 248943 4 249455 4 249967 5 250479 6 250991 6 251504 4 252017 2 252529 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,16497 2 17009 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,49267 2 49779 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,73849 4 74361 4 74873 5 75385 6 75896 7 76407 8 76919 8 77431 9 77943 10 77959 4 78455 10 78471 4 78966 11 78982 5 79477 12 79493 6 79989 13 80004 8 80501 24 81013 24 81524 24 82035 24 82547 24 83059 22 83571 22 84083 21 84595 20 85107 20 85620 18 86133 16 86645 16 87165 2 87677 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,225913 4 226425 4 226937 4 227449 4 227961 4 228473 3 228985 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43663 10 44175 10 44686 12 45197 16 45709 16 46221 16 46733 16 46755 12 47245 16 47267 12 47755 18 47777 16 48267 18 48289 16 48778 19 48801 17 49289 20 49313 18 49801 20 49825 18 50312 22 50337 18 50821 26 50849 18 51333 26 51361 18 51843 48 52355 48 52867 47 53379 46 53891 46 54403 46 54915 46 55427 23 55454 18 55939 22 55967 16 56451 22 56479 16 56964 20 56991 16 57477 18 57503 16 57989 18 58015 16 58501 19 58527 16 59013 20 59039 16 59525 11 59538 8 59552 15 60037 10 60051 10 60065 14 60549 10 60563 10 60577 14 61060 8 61076 10 61090 14 61571 8 61589 10 61603 14 62083 8 62101 10 62115 14 62594 8 62614 9 62630 10 63105 8 63127 8 63143 8 63616 9 63639 5 64127 10 64151 4 64639 10 64663 4 65154 7 65667 6 66179 6 66692 6 67205 14 67718 13 68231 12 68743 12 69255 12 69767 12 70279 12 70791 12 71303 12 71816 10 72329 8 72841 8 73353 7 73865 6 74377 6 74889 5 75401 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,76429 2 76941 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,249497 6 250008 8 250513 18 251025 18 251537 18 252049 18 252561 18 253072 20 253583 22 254095 22 254607 22 255119 22 255631 21 256143 20 256655 20 257167 20 257679 20 258190 21 258701 22 259213 22 259725 22 260237 22 260749 22 261267 16 261779 16 262292 15 262805 14 263317 14 263830 12 264343 10 264855 10 265371 6 265883 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,183951 2 184463 2 184975 3 185487 4 186000 3 186513 2 187025 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,3221 2 3733 2 4243 2 4755 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,166547 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,318613 4 319125 4 319637 5 320149 6 320661 7 321173 8 321685 8 322198 6 322711 4 323223 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,182425 2 182937 2 183449 2 183961 2 184473 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217753 2 218265 2 218777 2 219289 2 219801 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,185499 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,166561 2 167072 4 167583 16 168095 16 168606 18 169117 20 169629 20 170141 2 170147 14 170653 2 170659 14 171172 13 171685 12 172197 12 172709 12 173221 12 173733 12 174243 18 174755 18 175267 11 175282 3 175779 10 175795 2 176291 10 176307 2 176806 6 176819 2 177319 4 177331 2 177831 4 177843 2 178355 2 178867 2 179378 3 179887 6 180399 6 180910 7 181421 8 181933 7 182443 8 182955 8 183467 8 183979 8 184491 8 185004 6 185517 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,212655 4 213167 4 213673 12 214185 12 214696 13 215205 16 215717 16 216229 16 216741 16 217253 16 217763 18 218275 18 218787 18 219299 18 219811 18 220322 19 220829 12 220843 10 221341 12 221355 10 221855 8 221871 4 222367 8 222383 4 222879 8 223391 8 223903 8 224415 8 224927 8 225440 7 225953 6 226465 6 226978 4 227491 2 228003 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,1695 2 2207 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,4257 2 4769 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,67245 2 67756 4 68267 8 68779 8 69290 10 69801 12 70313 12 70825 12 71337 12 71848 13 72359 14 72871 14 73382 15 73893 16 74405 16 74917 16 75429 16 75940 16 76451 16 76963 16 77474 17 77985 18 78497 18 79009 18 79521 18 80033 17 80545 16 81057 16 81570 12 82083 10 82595 10 83107 6 83619 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,43683 4 44195 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,335013 8 335525 8 336037 9 336549 10 337062 9 337575 8 338087 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,243893 14 244405 14 244917 15 245429 16 245940 17 246451 18 246963 18 247474 18 247985 18 248497 18 249008 19 249519 20 250030 16 250541 16 251053 16 251564 16 252075 16 252587 16 253098 15 253609 16 254121 16 254633 16 255145 16 255657 16 256169 16 256681 16 257193 14 257705 14 258217 14 258729 14 259241 14 259754 12 260267 10 260779 10 261291 10 261803 10 262316 8 262829 6 263341 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,340655 10 341166 12 341677 14 342189 14 342702 13 343215 12 343727 12 344247 4 344759 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,22197 4 22709 4 23220 5 23729 8 24240 8 24751 8 25263 8 25776 7 26289 6 26801 6 27313 6 27825 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,285877 4 286389 4 286901 4 287413 4 287925 4 288438 3 288951 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,291509 2 292021 2 292533 3 293045 6 293557 7 294069 10 294581 10 295093 11 295605 12 296117 12 296631 11 297143 12 297655 12 298167 12 298679 12 299194 9 299707 8 300219 8 300731 8 301243 8 301756 7 302269 6 302781 6 303294 5 303807 4 304319 4
